Low velocity
140.783 477.102
140.745 477.165
140.708 477.227
140.671 477.289
140.633 477.352
140.596 477.414
140.558 477.476
140.521 477.539
140.483 477.601
140.446 477.663
140.408 477.726
140.371 477.788
140.333 477.85
140.295 477.913
140.258 477.975
140.22 478.038
140.182 478.1
140.145 478.162
140.107 478.225
140.069 478.287
140.031 478.35
139.994 478.412
139.956 478.474
139.918 478.537
139.88 478.599
139.842 478.662
139.804 478.724
139.766 478.786
139.728 478.849
139.69 478.911
139.652 478.974
139.614 479.036
139.576 479.099
139.538 479.161
139.5 479.224
139.462 479.286
139.423 479.348
139.385 479.411
139.347 479.473
139.309 479.536
139.27 479.598
139.232 479.661
139.194 479.723
139.155 479.786
139.117 479.848
139.079 479.911
139.04 479.973
139.002 480.036
138.963 480.098
138.925 480.161
138.886 480.223
138.848 480.286
138.809 480.348
138.77 480.411
138.732 480.473
138.693 480.536
138.654 480.598
138.616 480.661
138.577 480.723
138.538 480.786
138.499 480.849
138.46 480.911
138.422 480.974
138.383 481.036
138.344 481.099
138.305 481.161
138.266 481.224
138.227 481.286
138.188 481.349
138.149 481.412
138.11 481.474
138.071 481.537
138.032 481.599
137.993 481.662
137.954 481.725
137.914 481.787
137.875 481.85
137.836 481.912
137.797 481.975
137.757 482.038
137.718 482.1
137.679 482.163
137.639 482.225
137.6 482.288
137.561 482.351
137.521 482.413
137.482 482.476
137.442 482.539
137.403 482.601
137.363 482.664
137.324 482.727
137.284 482.789
137.244 482.852
137.205 482.914
137.165 482.977
137.125 483.04
137.086 483.102
137.046 483.165
137.006 483.228
136.966 483.29
136.927 483.353
136.887 483.416
136.847 483.479
136.807 483.541
136.767 483.604
136.727 483.667
136.687 483.729
136.647 483.792
136.607 483.855
136.567 483.917
136.527 483.98
136.487 484.043
136.447 484.106
136.407 484.168
136.366 484.231
136.326 484.294
136.286 484.356
136.246 484.419
136.205 484.482
136.165 484.545
136.125 484.607
136.084 484.67
136.044 484.733
136.004 484.796
135.963 484.858
135.923 484.921
135.882 484.984
135.842 485.047
135.801 485.109
135.76 485.172
135.72 485.235
135.679 485.298
135.639 485.36
135.598 485.423
135.557 485.486
135.516 485.549
135.476 485.612
135.435 485.674
135.394 485.737
135.353 485.8
135.312 485.863
135.271 485.926
135.23 485.988
135.19 486.051
135.149 486.114
135.108 486.177
135.066 486.24
135.025 486.302
134.984 486.365
134.943 486.428
134.902 486.491
134.861 486.554
134.82 486.617
134.778 486.679
134.737 486.742
134.696 486.805
134.655 486.868
134.613 486.931
134.572 486.994
134.531 487.056
134.489 487.119
134.448 487.182
134.406 487.245
134.365 487.308
134.323 487.371
134.282 487.434
134.24 487.497
134.198 487.559
134.157 487.622
134.115 487.685
134.073 487.748
134.032 487.811
133.99 487.874
133.948 487.937
133.906 488
133.865 488.062
133.823 488.125
133.781 488.188
133.739 488.251
133.697 488.314
133.655 488.377
133.613 488.44
133.571 488.503
133.529 488.566
133.487 488.629
133.445 488.691
133.403 488.754
133.36 488.817
133.318 488.88
133.276 488.943
133.234 489.006
133.191 489.069
133.149 489.132
133.107 489.195
133.065 489.258
133.022 489.321
132.98 489.384
132.937 489.447
132.895 489.51
132.852 489.573
132.81 489.636
132.767 489.698
132.725 489.761
132.682 489.824
132.639 489.887
132.597 489.95
132.554 490.013
132.511 490.076
132.469 490.139
132.426 490.202
132.383 490.265
132.34 490.328
132.297 490.391
132.254 490.454
132.211 490.517
132.169 490.58
132.126 490.643
132.083 490.706
132.04 490.769
131.996 490.832
131.953 490.895
131.91 490.958
131.867 491.021
131.824 491.084
131.781 491.147
131.737 491.21
131.694 491.273
131.651 491.336
131.608 491.399
131.564 491.462
131.521 491.525
131.477 491.588
131.434 491.651
131.391 491.714
131.347 491.777
131.304 491.84
131.26 491.903
131.216 491.966
131.173 492.029
131.129 492.092
131.086 492.155
131.042 492.218
130.998 492.281
130.954 492.344
130.911 492.407
130.867 492.47
130.823 492.533
130.779 492.596
130.735 492.66
130.691 492.723
130.647 492.786
130.603 492.849
130.559 492.912
130.515 492.975
130.471 493.038
130.427 493.101
130.383 493.164
130.339 493.227
130.295 493.29
130.25 493.353
130.206 493.416
130.162 493.479
130.118 493.542
130.073 493.605
130.029 493.668
129.984 493.731
129.94 493.795
129.896 493.858
129.851 493.921
129.807 493.984
129.762 494.047
129.717 494.11
129.673 494.173
129.628 494.236
129.584 494.299
129.539 494.362
129.494 494.425
129.449 494.488
129.405 494.552
129.36 494.615
129.315 494.678
129.27 494.741
129.225 494.804
129.18 494.867
129.135 494.93
129.09 494.993
129.045 495.056
129 495.119
128.955 495.182
128.91 495.246
128.865 495.309
128.82 495.372
128.775 495.435
128.729 495.498
128.684 495.561
128.639 495.624
128.594 495.687
128.548 495.75
128.503 495.814
128.457 495.877
128.412 495.94
128.366 496.003
128.321 496.066
128.275 496.129
128.23 496.192
128.184 496.255
128.139 496.318
128.093 496.382
128.047 496.445
128.002 496.508
127.956 496.571
127.91 496.634
127.864 496.697
127.818 496.76
127.773 496.823
127.727 496.886
127.681 496.949
127.635 497.013
127.589 497.076
127.543 497.139
127.497 497.202
127.451 497.265
127.405 497.328
127.358 497.391
127.312 497.455
127.266 497.518
127.22 497.581
127.174 497.644
127.127 497.707
127.081 497.77
127.035 497.833
126.988 497.897
126.942 497.96
126.895 498.023
126.849 498.086
126.802 498.149
126.756 498.212
126.709 498.275
126.663 498.339
126.616 498.402
126.569 498.465
126.523 498.528
126.476 498.591
126.429 498.654
126.382 498.717
126.335 498.781
126.289 498.844
126.242 498.907
126.195 498.97
126.148 499.033
126.101 499.096
126.054 499.159
126.007 499.223
125.96 499.286
125.913 499.349
125.865 499.412
125.818 499.475
125.771 499.538
125.724 499.601
125.677 499.665
125.629 499.728
125.582 499.791
125.535 499.854
125.487 499.917
125.44 499.98
125.392 500.043
125.345 500.107
125.297 500.17
125.25 500.233
125.202 500.296
125.155 500.359
125.107 500.422
125.059 500.485
125.012 500.549
124.964 500.612
124.916 500.675
124.868 500.738
124.82 500.801
124.773 500.864
124.725 500.927
124.677 500.991
124.629 501.054
124.581 501.117
124.533 501.18
124.485 501.243
124.437 501.306
124.388 501.369
124.34 501.432
124.292 501.496
124.244 501.559
124.196 501.622
124.147 501.685
124.099 501.748
124.051 501.811
124.002 501.874
123.954 501.938
123.905 502.001
123.857 502.064
123.808 502.127
123.76 502.19
123.711 502.253
123.663 502.316
123.614 502.38
123.565 502.443
123.517 502.506
123.468 502.569
123.419 502.632
123.37 502.695
123.321 502.758
123.273 502.822
123.224 502.885
123.175 502.948
123.126 503.011
123.077 503.074
123.028 503.137
122.979 503.2
122.929 503.263
122.88 503.327
122.831 503.39
122.782 503.453
122.733 503.516
122.683 503.579
122.634 503.642
122.585 503.705
122.535 503.768
122.486 503.831
122.437 503.895
122.387 503.958
122.338 504.021
122.288 504.084
122.238 504.147
122.189 504.21
122.139 504.273
122.09 504.336
122.04 504.399
121.99 504.463
121.94 504.526
121.891 504.589
121.841 504.652
121.791 504.715
121.741 504.778
121.691 504.841
121.641 504.904
121.591 504.967
121.541 505.03
121.491 505.093
121.441 505.157
121.391 505.22
121.34 505.283
121.29 505.346
121.24 505.409
121.19 505.472
121.139 505.535
121.089 505.598
121.039 505.661
120.988 505.724
120.938 505.787
120.887 505.85
120.837 505.914
120.786 505.977
120.736 506.04
120.685 506.103
120.634 506.166
120.584 506.229
120.533 506.292
120.482 506.355
120.431 506.418
120.381 506.481
120.33 506.544
120.279 506.607
120.228 506.67
120.177 506.733
120.126 506.796
120.075 506.859
120.024 506.922
119.973 506.985
119.922 507.048
119.87 507.112
119.819 507.175
119.768 507.238
119.717 507.301
119.665 507.364
119.614 507.427
119.563 507.49
119.511 507.553
119.46 507.616
119.408 507.679
119.357 507.742
119.305 507.805
119.254 507.868
119.202 507.931
119.15 507.994
119.099 508.057
119.047 508.12
118.995 508.183
118.944 508.246
118.892 508.309
118.84 508.372
118.788 508.435
118.736 508.498
118.684 508.561
118.632 508.624
118.58 508.687
118.528 508.75
118.476 508.813
118.424 508.876
118.371 508.939
118.319 509.001
118.267 509.064
118.215 509.127
118.162 509.19
118.11 509.253
118.058 509.316
118.005 509.379
117.953 509.442
117.9 509.505
117.848 509.568
117.795 509.631
117.742 509.694
117.69 509.757
117.637 509.82
117.584 509.883
117.532 509.946
117.479 510.009
117.426 510.071
117.373 510.134
117.32 510.197
117.267 510.26
117.214 510.323
117.161 510.386
117.108 510.449
117.055 510.512
117.002 510.575
116.949 510.638
116.896 510.7
116.843 510.763
116.789 510.826
116.736 510.889
116.683 510.952
116.629 511.015
116.576 511.078
116.523 511.141
116.469 511.203
116.416 511.266
116.362 511.329
116.308 511.392
116.255 511.455
116.201 511.518
116.147 511.58
116.094 511.643
116.04 511.706
115.986 511.769
115.932 511.832
115.878 511.895
115.825 511.957
115.771 512.02
115.717 512.083
115.663 512.146
115.609 512.209
115.554 512.271
115.5 512.334
115.446 512.397
115.392 512.46
115.338 512.523
115.283 512.585
115.229 512.648
115.175 512.711
115.12 512.774
115.066 512.836
115.011 512.899
114.957 512.962
114.902 513.025
114.848 513.087
114.793 513.15
114.739 513.213
114.684 513.276
114.629 513.338
114.574 513.401
114.52 513.464
114.465 513.527
114.41 513.589
114.355 513.652
114.3 513.715
114.245 513.777
114.19 513.84
114.135 513.903
114.08 513.965
114.025 514.028
113.97 514.091
113.914 514.153
113.859 514.216
113.804 514.279
113.749 514.341
113.693 514.404
113.638 514.467
113.582 514.529
113.527 514.592
113.471 514.654
113.416 514.717
113.36 514.78
113.305 514.842
113.249 514.905
113.193 514.968
113.137 515.03
113.082 515.093
113.026 515.155
112.97 515.218
112.914 515.281
112.858 515.343
112.802 515.406
112.746 515.468
112.69 515.531
112.634 515.593
112.578 515.656
112.522 515.718
112.466 515.781
112.409 515.844
112.353 515.906
112.297 515.969
112.24 516.031
112.184 516.094
112.128 516.156
112.071 516.219
112.015 516.281
111.958 516.344
111.902 516.406
111.845 516.469
111.788 516.531
111.732 516.594
111.675 516.656
111.618 516.718
111.561 516.781
111.504 516.843
111.447 516.906
111.391 516.968
111.334 517.031
111.277 517.093
111.219 517.155
111.162 517.218
111.105 517.28
111.048 517.343
110.991 517.405
110.934 517.467
110.876 517.53
110.819 517.592
110.762 517.654
110.704 517.717
110.647 517.779
110.589 517.842
110.532 517.904
110.474 517.966
110.417 518.029
110.359 518.091
110.301 518.153
110.244 518.215
110.186 518.278
110.128 518.34
110.07 518.402
110.012 518.465
109.954 518.527
109.896 518.589
109.839 518.651
109.78 518.714
109.722 518.776
109.664 518.838
109.606 518.9
109.548 518.963
109.49 519.025
109.431 519.087
109.373 519.149
109.315 519.211
109.256 519.274
109.198 519.336
109.139 519.398
109.081 519.46
109.022 519.522
108.964 519.584
108.905 519.647
108.847 519.709
108.788 519.771
108.729 519.833
108.67 519.895
108.611 519.957
108.553 520.019
108.494 520.081
108.435 520.144
108.376 520.206
108.317 520.268
108.258 520.33
108.198 520.392
108.139 520.454
108.08 520.516
108.021 520.578
107.962 520.64
107.902 520.702
107.843 520.764
107.783 520.826
107.724 520.888
107.665 520.95
107.605 521.012
107.545 521.074
107.486 521.136
107.426 521.198
107.367 521.26
107.307 521.322
107.247 521.384
107.187 521.446
107.127 521.508
107.067 521.57
107.008 521.631
106.948 521.693
106.888 521.755
106.828 521.817
106.767 521.879
106.707 521.941
106.647 522.003
106.587 522.064
106.527 522.126
106.466 522.188
106.406 522.25
106.346 522.312
106.285 522.374
106.225 522.435
106.164 522.497
106.104 522.559
106.043 522.621
105.982 522.682
105.922 522.744
105.861 522.806
105.8 522.868
105.739 522.929
105.679 522.991
105.618 523.053
105.557 523.114
105.496 523.176
105.435 523.238
105.374 523.299
105.313 523.361
105.252 523.423
105.19 523.484
105.129 523.546
105.068 523.608
105.007 523.669
104.945 523.731
104.884 523.792
104.822 523.854
104.761 523.916
104.699 523.977
104.638 524.039
104.576 524.1
104.515 524.162
104.453 524.223
104.391 524.285
104.329 524.346
104.268 524.408
104.206 524.469
104.144 524.531
104.082 524.592
104.02 524.654
103.958 524.715
103.896 524.776
103.834 524.838
103.772 524.899
103.709 524.961
103.647 525.022
103.585 525.083
103.523 525.145
103.46 525.206
103.398 525.268
103.335 525.329
103.273 525.39
103.21 525.452
103.148 525.513
103.085 525.574
103.022 525.635
102.96 525.697
102.897 525.758
102.834 525.819
102.771 525.88
102.708 525.942
102.646 526.003
102.583 526.064
102.52 526.125
102.457 526.187
102.393 526.248
102.33 526.309
102.267 526.37
102.204 526.431
102.141 526.492
102.077 526.553
102.014 526.615
101.951 526.676
101.887 526.737
101.824 526.798
101.76 526.859
101.696 526.92
101.633 526.981
101.569 527.042
101.505 527.103
101.442 527.164
101.378 527.225
101.314 527.286
101.25 527.347
101.186 527.408
101.122 527.469
101.058 527.53
100.994 527.591
100.93 527.652
100.866 527.713
100.802 527.773
100.738 527.834
100.673 527.895
100.609 527.956
100.545 528.017
100.48 528.078
100.416 528.138
100.351 528.199
100.287 528.26
100.222 528.321
100.157 528.382
100.093 528.442
100.028 528.503
99.9633 528.564
99.8985 528.625
99.8337 528.685
99.7688 528.746
99.7038 528.807
99.6388 528.867
99.5738 528.928
99.5087 528.989
99.4436 529.049
99.3784 529.11
99.3132 529.17
99.248 529.231
99.1827 529.292
99.1173 529.352
99.0519 529.413
98.9865 529.473
98.921 529.534
98.8555 529.594
98.7899 529.655
98.7243 529.715
98.6586 529.776
98.5929 529.836
98.5272 529.897
98.4614 529.957
98.3956 530.017
98.3297 530.078
98.2637 530.138
98.1978 530.199
98.1317 530.259
98.0657 530.319
97.9995 530.38
97.9334 530.44
97.8672 530.5
97.8009 530.56
97.7347 530.621
97.6683 530.681
97.6019 530.741
97.5355 530.801
97.469 530.862
97.4025 530.922
97.3359 530.982
97.2693 531.042
97.2027 531.102
97.136 531.163
97.0692 531.223
97.0024 531.283
96.9356 531.343
96.8687 531.403
96.8018 531.463
96.7348 531.523
96.6678 531.583
96.6007 531.643
96.5336 531.703
96.4664 531.763
96.3992 531.823
96.332 531.883
96.2647 531.943
96.1973 532.003
96.1299 532.063
96.0625 532.123
95.995 532.183
95.9275 532.242
95.8599 532.302
95.7923 532.362
95.7246 532.422
95.6569 532.482
95.5891 532.542
95.5213 532.601
95.4534 532.661
95.3855 532.721
95.3176 532.781
95.2496 532.84
95.1816 532.9
95.1135 532.96
95.0453 533.019
94.9771 533.079
94.9089 533.139
94.8406 533.198
94.7723 533.258
94.7039 533.317
94.6355 533.377
94.5671 533.437
94.4986 533.496
94.43 533.556
94.3614 533.615
94.2927 533.675
94.2241 533.734
94.1553 533.794
94.0865 533.853
94.0177 533.912
93.9488 533.972
93.8799 534.031
93.8109 534.091
93.7419 534.15
93.6728 534.209
93.6037 534.268
93.5345 534.328
93.4653 534.387
93.396 534.446
93.3267 534.506
93.2573 534.565
93.1879 534.624
93.1185 534.683
93.049 534.742
92.9794 534.802
92.9099 534.861
92.8402 534.92
92.7705 534.979
92.7008 535.038
92.631 535.097
92.5612 535.156
92.4913 535.215
92.4214 535.274
92.3514 535.333
92.2814 535.392
92.2113 535.451
92.1412 535.51
92.071 535.569
92.0008 535.628
91.9305 535.687
91.8602 535.746
91.7899 535.804
91.7195 535.863
91.649 535.922
91.5785 535.981
91.5079 536.04
91.4373 536.098
91.3667 536.157
91.296 536.216
91.2253 536.275
91.1545 536.333
91.0836 536.392
91.0127 536.451
90.9418 536.509
90.8708 536.568
90.7998 536.626
90.7287 536.685
90.6576 536.743
90.5864 536.802
90.5152 536.86
90.4439 536.919
90.3726 536.977
90.3012 537.036
90.2298 537.094
90.1583 537.153
90.0868 537.211
90.0152 537.269
89.9436 537.328
89.872 537.386
89.8003 537.444
89.7285 537.503
89.6567 537.561
89.5848 537.619
89.5129 537.677
89.441 537.736
89.369 537.794
89.2969 537.852
89.2248 537.91
89.1526 537.968
89.0805 538.026
89.0082 538.084
88.9359 538.142
88.8636 538.201
88.7912 538.258
88.7187 538.316
88.6462 538.374
88.5737 538.432
88.5011 538.49
88.4284 538.548
88.3558 538.606
88.283 538.664
88.2102 538.722
88.1374 538.78
88.0645 538.837
87.9916 538.895
87.9186 538.953
87.8455 539.011
87.7724 539.068
87.6993 539.126
87.6261 539.184
87.5529 539.241
87.4796 539.299
87.4063 539.357
87.3329 539.414
87.2594 539.472
87.186 539.529
87.1124 539.587
87.0388 539.644
86.9652 539.702
86.8915 539.759
86.8178 539.817
86.744 539.874
86.6702 539.931
86.5963 539.989
86.5224 540.046
86.4484 540.103
86.3744 540.161
86.3003 540.218
86.2261 540.275
86.152 540.332
86.0777 540.39
86.0034 540.447
85.9291 540.504
85.8547 540.561
85.7803 540.618
85.7058 540.675
85.6313 540.732
85.5567 540.789
85.4821 540.846
85.4074 540.903
85.3327 540.96
85.2579 541.017
85.183 541.074
85.1082 541.131
85.0332 541.188
84.9582 541.245
84.8832 541.301
84.8081 541.358
84.733 541.415
84.6578 541.472
84.5826 541.528
84.5073 541.585
84.4319 541.642
84.3566 541.698
84.2811 541.755
84.2056 541.811
84.1301 541.868
84.0545 541.924
83.9789 541.981
83.9032 542.037
83.8274 542.094
83.7516 542.15
83.6758 542.207
83.5999 542.263
83.5239 542.32
83.4479 542.376
83.3719 542.432
83.2958 542.488
83.2197 542.545
83.1434 542.601
83.0672 542.657
82.9909 542.713
82.9145 542.769
82.8381 542.826
82.7617 542.882
82.6852 542.938
82.6086 542.994
82.532 543.05
82.4553 543.106
82.3786 543.162
82.3019 543.218
82.2251 543.273
82.1482 543.329
82.0713 543.385
81.9943 543.441
81.9173 543.497
81.8402 543.553
81.7631 543.608
81.6859 543.664
81.6087 543.72
81.5314 543.775
81.4541 543.831
81.3767 543.887
81.2993 543.942
81.2218 543.998
81.1443 544.053
81.0667 544.109
80.9891 544.164
80.9114 544.22
80.8336 544.275
80.7558 544.331
80.678 544.386
80.6001 544.441
80.5222 544.497
80.4442 544.552
80.3661 544.607
80.288 544.662
80.2099 544.717
80.1317 544.773
80.0534 544.828
79.9751 544.883
79.8967 544.938
79.8183 544.993
79.7399 545.048
79.6613 545.103
79.5828 545.158
79.5042 545.213
79.4255 545.268
79.3468 545.323
79.268 545.377
79.1892 545.432
79.1103 545.487
79.0313 545.542
78.9524 545.596
78.8733 545.651
78.7942 545.706
78.7151 545.76
78.6359 545.815
78.5567 545.869
78.4774 545.924
78.398 545.978
78.3186 546.033
78.2392 546.087
78.1597 546.142
78.0801 546.196
78.0005 546.25
77.9208 546.305
77.8411 546.359
77.7613 546.413
77.6815 546.467
77.6017 546.522
77.5217 546.576
77.4417 546.63
77.3617 546.684
77.2816 546.738
77.2015 546.792
77.1213 546.846
77.0411 546.9
76.9608 546.954
76.8804 547.008
76.8 547.062
76.7196 547.116
76.6391 547.169
76.5585 547.223
76.4779 547.277
76.3973 547.331
76.3166 547.384
76.2358 547.438
76.155 547.492
76.0741 547.545
75.9932 547.599
75.9122 547.652
75.8312 547.706
75.7501 547.759
75.669 547.813
75.5878 547.866
75.5066 547.919
75.4253 547.973
75.3439 548.026
75.2625 548.079
75.1811 548.132
75.0996 548.186
75.018 548.239
74.9364 548.292
74.8547 548.345
74.773 548.398
74.6913 548.451
74.6095 548.504
74.5276 548.557
74.4457 548.61
74.3637 548.663
74.2816 548.716
74.1996 548.768
74.1174 548.821
74.0352 548.874
73.953 548.927
73.8707 548.979
73.7883 549.032
73.7059 549.084
73.6235 549.137
73.541 549.19
73.4584 549.242
73.3758 549.294
73.2931 549.347
73.2104 549.399
73.1276 549.452
73.0448 549.504
72.9619 549.556
72.879 549.608
72.796 549.661
72.713 549.713
72.6299 549.765
72.5467 549.817
72.4635 549.869
72.3803 549.921
72.297 549.973
72.2136 550.025
72.1302 550.077
72.0467 550.129
71.9632 550.181
71.8796 550.232
71.796 550.284
71.7123 550.336
71.6286 550.388
71.5448 550.439
71.461 550.491
71.3771 550.542
71.2931 550.594
71.2091 550.645
71.1251 550.697
71.041 550.748
70.9568 550.8
70.8726 550.851
70.7883 550.902
70.704 550.954
70.6197 551.005
70.5352 551.056
70.4507 551.107
70.3662 551.158
70.2816 551.209
70.197 551.26
70.1123 551.311
70.0275 551.362
69.9427 551.413
69.8579 551.464
69.773 551.515
69.688 551.566
69.603 551.617
69.5179 551.667
69.4328 551.718
69.3476 551.769
69.2624 551.819
69.1771 551.87
69.0918 551.92
69.0064 551.971
68.921 552.021
68.8355 552.072
68.7499 552.122
68.6643 552.172
68.5787 552.223
68.493 552.273
68.4072 552.323
68.3214 552.373
68.2355 552.423
68.1496 552.473
68.0636 552.523
67.9776 552.573
67.8915 552.623
67.8054 552.673
67.7192 552.723
67.6329 552.773
67.5466 552.823
67.4603 552.872
67.3739 552.922
67.2874 552.972
67.2009 553.021
67.1144 553.071
67.0277 553.12
66.9411 553.17
66.8543 553.219
66.7675 553.269
66.6807 553.318
66.5938 553.367
66.5069 553.417
66.4199 553.466
66.3328 553.515
66.2457 553.564
66.1586 553.613
66.0714 553.663
65.9841 553.712
65.8968 553.76
65.8094 553.809
65.722 553.858
65.6345 553.907
65.547 553.956
65.4594 554.005
65.3717 554.053
65.284 554.102
65.1963 554.151
65.1085 554.199
65.0206 554.248
64.9327 554.296
64.8448 554.345
64.7568 554.393
64.6687 554.442
64.5806 554.49
64.4924 554.538
64.4042 554.586
64.3159 554.635
64.2276 554.683
64.1392 554.731
64.0507 554.779
63.9622 554.827
63.8737 554.875
63.7851 554.923
63.6964 554.971
63.6077 555.018
63.519 555.066
63.4302 555.114
63.3413 555.161
63.2524 555.209
63.1634 555.257
63.0744 555.304
62.9853 555.352
62.8962 555.399
62.807 555.446
62.7177 555.494
62.6284 555.541
62.5391 555.588
62.4497 555.636
62.3602 555.683
62.2707 555.73
62.1812 555.777
62.0916 555.824
62.0019 555.871
61.9122 555.918
61.8224 555.965
61.7326 556.011
61.6427 556.058
61.5527 556.105
61.4628 556.152
61.3727 556.198
61.2826 556.245
61.1925 556.291
61.1023 556.338
61.012 556.384
60.9217 556.431
60.8313 556.477
60.7409 556.523
60.6505 556.569
60.5599 556.616
60.4694 556.662
60.3787 556.708
60.288 556.754
60.1973 556.8
60.1065 556.846
60.0157 556.892
59.9248 556.938
59.8338 556.983
59.7428 557.029
59.6518 557.075
59.5607 557.12
59.4695 557.166
59.3783 557.211
59.287 557.257
59.1957 557.302
59.1044 557.348
59.0129 557.393
58.9215 557.438
58.8299 557.484
58.7383 557.529
58.6467 557.574
58.555 557.619
58.4633 557.664
58.3715 557.709
58.2796 557.754
58.1877 557.799
58.0958 557.843
58.0038 557.888
57.9117 557.933
57.8196 557.977
57.7275 558.022
57.6352 558.067
57.543 558.111
57.4507 558.156
57.3583 558.2
57.2659 558.244
57.1734 558.288
57.0809 558.333
56.9883 558.377
56.8956 558.421
56.8029 558.465
56.7102 558.509
56.6174 558.553
56.5246 558.597
56.4317 558.641
56.3387 558.685
56.2457 558.728
56.1527 558.772
56.0596 558.816
55.9664 558.859
55.8732 558.903
55.7799 558.946
55.6866 558.99
55.5932 559.033
55.4998 559.076
55.4063 559.119
55.3128 559.163
55.2192 559.206
55.1256 559.249
55.0319 559.292
54.9382 559.335
54.8444 559.378
54.7506 559.421
54.6567 559.463
54.5627 559.506
54.4688 559.549
54.3747 559.591
54.2806 559.634
54.1865 559.676
54.0923 559.719
53.998 559.761
53.9037 559.804
53.8094 559.846
53.715 559.888
53.6205 559.93
53.526 559.972
53.4314 560.015
53.3368 560.057
53.2421 560.098
53.1474 560.14
53.0527 560.182
52.9579 560.224
52.863 560.266
52.7681 560.307
52.6731 560.349
52.5781 560.39
52.483 560.432
52.3879 560.473
52.2927 560.514
52.1975 560.556
52.1022 560.597
52.0069 560.638
51.9115 560.679
51.816 560.72
51.7206 560.761
51.625 560.802
51.5294 560.843
51.4338 560.884
51.3381 560.925
51.2424 560.966
51.1466 561.006
51.0508 561.047
50.9549 561.087
50.8589 561.128
50.7629 561.168
50.6669 561.209
50.5708 561.249
50.4747 561.289
50.3785 561.329
50.2822 561.369
50.1859 561.409
50.0896 561.449
49.9932 561.489
49.8967 561.529
49.8003 561.569
49.7037 561.609
49.6071 561.648
49.5105 561.688
49.4138 561.728
49.317 561.767
49.2202 561.806
49.1234 561.846
49.0265 561.885
48.9296 561.924
48.8326 561.964
48.7355 562.003
48.6384 562.042
48.5413 562.081
48.4441 562.119
48.3468 562.158
48.2495 562.197
48.1522 562.236
48.0548 562.274
47.9574 562.313
47.8599 562.351
47.7623 562.39
47.6648 562.428
47.5671 562.467
47.4694 562.505
47.3717 562.543
47.2739 562.581
47.1761 562.619
47.0782 562.657
46.9803 562.695
46.8823 562.733
46.7843 562.771
46.6862 562.809
46.5881 562.846
46.4899 562.884
46.3917 562.922
46.2934 562.959
46.1951 562.996
46.0967 563.034
45.9983 563.071
45.8998 563.108
45.8013 563.145
45.7027 563.183
45.6041 563.22
45.5055 563.256
45.4067 563.293
45.308 563.33
45.2092 563.367
45.1103 563.404
45.0114 563.44
44.9125 563.477
44.8135 563.513
44.7145 563.55
44.6154 563.586
44.5162 563.622
44.417 563.658
44.3178 563.695
44.2185 563.731
44.1192 563.767
44.0198 563.803
43.9204 563.839
43.8209 563.874
43.7214 563.91
43.6219 563.946
43.5222 563.981
43.4226 564.017
43.3229 564.052
43.2231 564.088
43.1233 564.123
43.0235 564.158
42.9236 564.193
42.8237 564.228
42.7237 564.263
42.6236 564.298
42.5236 564.333
42.4234 564.368
42.3233 564.403
42.223 564.438
42.1228 564.472
42.0225 564.507
41.9221 564.541
41.8217 564.576
41.7213 564.61
41.6208 564.644
41.5202 564.678
41.4196 564.713
41.319 564.747
41.2183 564.781
41.1176 564.815
41.0168 564.848
40.916 564.882
40.8152 564.916
40.7143 564.949
40.6133 564.983
40.5123 565.016
40.4113 565.05
40.3102 565.083
40.2091 565.116
40.1079 565.15
40.0067 565.183
39.9054 565.216
39.8041 565.249
39.7027 565.282
39.6013 565.315
39.4999 565.347
39.3984 565.38
39.2969 565.413
39.1953 565.445
39.0937 565.478
38.992 565.51
38.8903 565.542
38.7886 565.574
38.6868 565.607
38.5849 565.639
38.4831 565.671
38.3811 565.703
38.2792 565.734
38.1771 565.766
38.0751 565.798
37.973 565.83
37.8708 565.861
37.7687 565.893
37.6664 565.924
37.5642 565.955
37.4618 565.987
37.3595 566.018
37.2571 566.049
37.1546 566.08
37.0521 566.111
36.9496 566.142
36.847 566.173
36.7444 566.203
36.6418 566.234
36.5391 566.265
36.4363 566.295
36.3335 566.326
36.2307 566.356
36.1279 566.386
36.0249 566.416
35.922 566.447
35.819 566.477
35.716 566.507
35.6129 566.536
35.5098 566.566
35.4066 566.596
35.3034 566.626
35.2002 566.655
35.0969 566.685
34.9936 566.714
34.8902 566.743
34.7868 566.773
34.6833 566.802
34.5799 566.831
34.4763 566.86
34.3728 566.889
34.2691 566.918
34.1655 566.947
34.0618 566.975
33.9581 567.004
33.8543 567.033
33.7505 567.061
33.6466 567.089
33.5428 567.118
33.4388 567.146
33.3349 567.174
33.2309 567.202
33.1268 567.23
33.0227 567.258
32.9186 567.286
32.8144 567.314
32.7102 567.341
32.606 567.369
32.5017 567.397
32.3974 567.424
32.293 567.451
32.1886 567.479
32.0842 567.506
31.9797 567.533
31.8752 567.56
31.7706 567.587
31.666 567.614
31.5614 567.641
31.4567 567.667
31.352 567.694
31.2473 567.721
31.1425 567.747
31.0377 567.773
30.9328 567.8
30.8279 567.826
30.723 567.852
30.618 567.878
30.513 567.904
30.408 567.93
30.3029 567.956
30.1978 567.982
30.0926 568.007
29.9875 568.033
29.8822 568.058
29.777 568.084
29.6717 568.109
29.5663 568.134
29.461 568.159
29.3556 568.184
29.2501 568.209
29.1446 568.234
29.0391 568.259
28.9336 568.284
28.828 568.309
28.7224 568.333
