High velocity
1170.42 536.895
1170.68 537.105
1170.93 537.316
1171.19 537.527
1171.45 537.738
1171.71 537.949
1171.96 538.159
1172.22 538.37
1172.48 538.581
1172.73 538.792
1172.99 539.003
1173.25 539.213
1173.5 539.424
1173.76 539.635
1174.01 539.846
1174.27 540.056
1174.53 540.267
1174.78 540.478
1175.04 540.689
1175.3 540.899
1175.55 541.11
1175.81 541.321
1176.07 541.532
1176.32 541.742
1176.58 541.953
1176.83 542.164
1177.09 542.375
1177.35 542.585
1177.6 542.796
1177.86 543.007
1178.11 543.218
1178.37 543.428
1178.62 543.639
1178.88 543.85
1179.14 544.061
1179.39 544.271
1179.65 544.482
1179.9 544.693
1180.16 544.904
1180.41 545.114
1180.67 545.325
1180.93 545.536
1181.18 545.747
1181.44 545.957
1181.69 546.168
1181.95 546.379
1182.2 546.59
1182.46 546.8
1182.71 547.011
1182.97 547.222
1183.22 547.433
1183.48 547.643
1183.73 547.854
1183.99 548.065
1184.24 548.276
1184.5 548.486
1184.75 548.697
1185.01 548.908
1185.26 549.118
1185.52 549.329
1185.77 549.54
1186.03 549.75
1186.28 549.961
1186.54 550.172
1186.79 550.383
1187.05 550.593
1187.3 550.804
1187.56 551.015
1187.81 551.225
1188.06 551.436
1188.32 551.647
1188.57 551.857
1188.83 552.068
1189.08 552.279
1189.34 552.489
1189.59 552.7
1189.84 552.911
1190.1 553.122
1190.35 553.332
1190.61 553.543
1190.86 553.754
1191.12 553.964
1191.37 554.175
1191.62 554.386
1191.88 554.596
1192.13 554.807
1192.39 555.018
1192.64 555.228
1192.89 555.439
1193.15 555.65
1193.4 555.861
1193.65 556.071
1193.91 556.282
1194.16 556.492
1194.41 556.703
1194.67 556.914
1194.92 557.124
1195.18 557.335
1195.43 557.546
1195.68 557.756
1195.94 557.967
1196.19 558.178
1196.44 558.388
1196.7 558.599
1196.95 558.809
1197.2 559.02
1197.46 559.231
1197.71 559.441
1197.96 559.652
1198.21 559.863
1198.47 560.073
1198.72 560.284
1198.97 560.495
1199.23 560.705
1199.48 560.916
1199.73 561.126
1199.99 561.337
1200.24 561.548
1200.49 561.758
1200.74 561.969
1201 562.18
1201.25 562.39
1201.5 562.601
1201.75 562.811
1202.01 563.022
1202.26 563.233
1202.51 563.443
1202.76 563.654
1203.02 563.865
1203.27 564.075
1203.52 564.286
1203.77 564.496
1204.03 564.707
1204.28 564.917
1204.53 565.128
1204.78 565.339
1205.04 565.549
1205.29 565.76
1205.54 565.97
1205.79 566.181
1206.04 566.391
1206.3 566.602
1206.55 566.813
1206.8 567.023
1207.05 567.234
1207.3 567.444
1207.55 567.655
1207.81 567.865
1208.06 568.076
1208.31 568.287
1208.56 568.497
1208.81 568.708
1209.06 568.918
1209.32 569.129
1209.57 569.339
1209.82 569.55
1210.07 569.761
1210.32 569.971
1210.57 570.182
1210.82 570.392
1211.08 570.603
1211.33 570.813
1211.58 571.024
1211.83 571.234
1212.08 571.445
1212.33 571.655
1212.58 571.866
1212.83 572.076
1213.09 572.287
1213.34 572.497
1213.59 572.708
1213.84 572.918
1214.09 573.129
1214.34 573.339
1214.59 573.55
1214.84 573.76
1215.09 573.971
1215.34 574.181
1215.59 574.392
1215.85 574.602
1216.1 574.813
1216.35 575.023
1216.6 575.234
1216.85 575.445
1217.1 575.655
1217.35 575.866
1217.6 576.076
1217.85 576.287
1218.1 576.497
1218.35 576.708
1218.6 576.918
1218.85 577.128
1219.1 577.339
1219.35 577.549
1219.6 577.76
1219.85 577.97
1220.1 578.181
1220.35 578.391
1220.6 578.602
1220.85 578.812
1221.1 579.023
1221.35 579.233
1221.6 579.443
1221.85 579.654
1222.1 579.864
1222.35 580.075
1222.6 580.285
1222.85 580.496
1223.1 580.706
1223.35 580.917
1223.6 581.127
1223.85 581.337
1224.1 581.548
1224.35 581.758
1224.6 581.969
1224.85 582.179
1225.1 582.39
1225.35 582.6
1225.6 582.811
1225.85 583.021
1226.09 583.231
1226.34 583.442
1226.59 583.652
1226.84 583.862
1227.09 584.073
1227.34 584.283
1227.59 584.494
1227.84 584.704
1228.09 584.914
1228.34 585.125
1228.59 585.335
1228.84 585.546
1229.08 585.756
1229.33 585.966
1229.58 586.177
1229.83 586.387
1230.08 586.598
1230.33 586.808
1230.58 587.018
1230.83 587.229
1231.07 587.439
1231.32 587.649
1231.57 587.86
1231.82 588.07
1232.07 588.281
1232.32 588.491
1232.57 588.701
1232.81 588.912
1233.06 589.122
1233.31 589.332
1233.56 589.543
1233.81 589.753
1234.06 589.963
1234.3 590.174
1234.55 590.384
1234.8 590.594
1235.05 590.805
1235.3 591.015
1235.54 591.225
1235.79 591.436
1236.04 591.646
1236.29 591.856
1236.54 592.067
1236.78 592.277
1237.03 592.487
1237.28 592.698
1237.53 592.908
1237.78 593.118
1238.02 593.328
1238.27 593.539
1238.52 593.749
1238.77 593.959
1239.01 594.17
1239.26 594.38
1239.51 594.59
1239.76 594.8
1240 595.011
1240.25 595.221
1240.5 595.431
1240.75 595.641
1240.99 595.852
1241.24 596.062
1241.49 596.272
1241.74 596.483
1241.98 596.693
1242.23 596.903
1242.48 597.113
1242.72 597.324
1242.97 597.534
1243.22 597.744
1243.47 597.954
1243.71 598.165
1243.96 598.375
1244.21 598.585
1244.45 598.795
1244.7 599.006
1244.95 599.216
1245.19 599.426
1245.44 599.636
1245.69 599.846
1245.93 600.057
1246.18 600.267
1246.43 600.477
1246.67 600.687
1246.92 600.898
1247.17 601.108
1247.41 601.318
1247.66 601.528
1247.91 601.738
1248.15 601.949
1248.4 602.159
1248.65 602.369
1248.89 602.579
1249.14 602.789
1249.39 603
1249.63 603.21
1249.88 603.42
1250.12 603.63
1250.37 603.84
1250.62 604.05
1250.86 604.261
1251.11 604.471
1251.35 604.681
1251.6 604.891
1251.85 605.101
1252.09 605.311
1252.34 605.521
1252.58 605.732
1252.83 605.942
1253.08 606.152
1253.32 606.362
1253.57 606.572
1253.81 606.782
1254.06 606.992
1254.3 607.203
1254.55 607.413
1254.8 607.623
1255.04 607.833
1255.29 608.043
1255.53 608.253
1255.78 608.464
1256.02 608.674
1256.27 608.884
1256.51 609.094
1256.76 609.304
1257 609.514
1257.25 609.724
1257.5 609.934
1257.74 610.144
1257.99 610.354
1258.23 610.564
1258.48 610.774
1258.72 610.984
1258.97 611.195
1259.21 611.405
1259.46 611.615
1259.7 611.825
1259.95 612.035
1260.19 612.245
1260.44 612.455
1260.68 612.665
1260.93 612.875
1261.17 613.085
1261.41 613.295
1261.66 613.505
1261.9 613.715
1262.15 613.925
1262.39 614.135
1262.64 614.345
1262.88 614.555
1263.13 614.766
1263.37 614.976
1263.62 615.186
1263.86 615.396
1264.1 615.606
1264.35 615.816
1264.59 616.026
1264.84 616.236
1265.08 616.446
1265.33 616.656
1265.57 616.866
1265.81 617.076
1266.06 617.286
1266.3 617.496
1266.55 617.706
1266.79 617.916
1267.04 618.126
1267.28 618.336
1267.52 618.546
1267.77 618.756
1268.01 618.966
1268.25 619.176
1268.5 619.385
1268.74 619.595
1268.99 619.805
1269.23 620.015
1269.47 620.225
1269.72 620.435
1269.96 620.645
1270.2 620.855
1270.45 621.065
1270.69 621.275
1270.94 621.485
1271.18 621.695
1271.42 621.905
1271.67 622.115
1271.91 622.325
1272.15 622.535
1272.4 622.745
1272.64 622.955
1272.88 623.164
1273.13 623.374
1273.37 623.584
1273.61 623.794
1273.86 624.004
1274.1 624.214
1274.34 624.424
1274.58 624.634
1274.83 624.844
1275.07 625.054
1275.31 625.263
1275.56 625.473
1275.8 625.683
1276.04 625.893
1276.29 626.103
1276.53 626.313
1276.77 626.523
1277.01 626.733
1277.26 626.943
1277.5 627.152
1277.74 627.362
1277.98 627.572
1278.23 627.782
1278.47 627.992
1278.71 628.202
1278.96 628.411
1279.2 628.621
1279.44 628.831
1279.68 629.041
1279.93 629.251
1280.17 629.461
1280.41 629.67
1280.65 629.88
1280.89 630.09
1281.14 630.3
1281.38 630.51
1281.62 630.72
1281.86 630.929
1282.11 631.139
1282.35 631.349
1282.59 631.559
1282.83 631.769
1283.07 631.978
1283.32 632.188
1283.56 632.398
1283.8 632.608
1284.04 632.817
1284.28 633.027
1284.53 633.237
1284.77 633.447
1285.01 633.657
1285.25 633.866
1285.49 634.076
1285.73 634.286
1285.98 634.496
1286.22 634.705
1286.46 634.915
1286.7 635.125
1286.94 635.335
1287.18 635.544
1287.43 635.754
1287.67 635.964
1287.91 636.174
1288.15 636.383
1288.39 636.593
1288.63 636.803
1288.87 637.012
1289.11 637.222
1289.36 637.432
1289.6 637.642
1289.84 637.851
1290.08 638.061
1290.32 638.271
1290.56 638.48
1290.8 638.69
1291.04 638.9
1291.29 639.109
1291.53 639.319
1291.77 639.529
1292.01 639.738
1292.25 639.948
1292.49 640.158
1292.73 640.367
1292.97 640.577
1293.21 640.787
1293.45 640.996
1293.69 641.206
1293.93 641.416
1294.17 641.625
1294.42 641.835
1294.66 642.045
1294.9 642.254
1295.14 642.464
1295.38 642.674
1295.62 642.883
1295.86 643.093
1296.1 643.302
1296.34 643.512
1296.58 643.722
1296.82 643.931
1297.06 644.141
1297.3 644.35
1297.54 644.56
1297.78 644.77
1298.02 644.979
1298.26 645.189
1298.5 645.398
1298.74 645.608
1298.98 645.818
1299.22 646.027
1299.46 646.237
1299.7 646.446
1299.94 646.656
1300.18 646.866
1300.42 647.075
1300.66 647.285
1300.9 647.494
1301.14 647.704
1301.38 647.913
1301.62 648.123
1301.86 648.332
1302.1 648.542
1302.34 648.751
1302.58 648.961
1302.82 649.17
1303.06 649.38
1303.3 649.59
1303.54 649.799
1303.78 650.009
1304.02 650.218
1304.26 650.428
1304.5 650.637
1304.74 650.847
1304.97 651.056
1305.21 651.266
1305.45 651.475
1305.69 651.685
1305.93 651.894
1306.17 652.104
1306.41 652.313
1306.65 652.523
1306.89 652.732
1307.13 652.941
1307.37 653.151
1307.61 653.36
1307.84 653.57
1308.08 653.779
1308.32 653.989
1308.56 654.198
1308.8 654.408
1309.04 654.617
1309.28 654.827
1309.52 655.036
1309.76 655.245
1309.99 655.455
1310.23 655.664
1310.47 655.874
1310.71 656.083
1310.95 656.293
1311.19 656.502
1311.43 656.711
1311.66 656.921
1311.9 657.13
1312.14 657.34
1312.38 657.549
1312.62 657.758
1312.86 657.968
1313.1 658.177
1313.33 658.387
1313.57 658.596
1313.81 658.805
1314.05 659.015
1314.29 659.224
1314.53 659.433
1314.76 659.643
1315 659.852
1315.24 660.061
1315.48 660.271
1315.72 660.48
1315.95 660.69
1316.19 660.899
1316.43 661.108
1316.67 661.318
1316.91 661.527
1317.14 661.736
1317.38 661.946
1317.62 662.155
1317.86 662.364
1318.1 662.573
1318.33 662.783
1318.57 662.992
1318.81 663.201
1319.05 663.411
1319.28 663.62
1319.52 663.829
1319.76 664.039
1320 664.248
1320.23 664.457
1320.47 664.666
1320.71 664.876
1320.95 665.085
1321.18 665.294
1321.42 665.504
1321.66 665.713
1321.9 665.922
1322.13 666.131
1322.37 666.341
1322.61 666.55
1322.85 666.759
1323.08 666.968
1323.32 667.177
1323.56 667.387
1323.79 667.596
1324.03 667.805
1324.27 668.014
1324.51 668.224
1324.74 668.433
1324.98 668.642
1325.22 668.851
1325.45 669.06
1325.69 669.27
1325.93 669.479
1326.16 669.688
1326.4 669.897
1326.64 670.106
1326.87 670.316
1327.11 670.525
1327.35 670.734
1327.58 670.943
1327.82 671.152
1328.06 671.361
1328.29 671.571
1328.53 671.78
1328.77 671.989
1329 672.198
1329.24 672.407
1329.48 672.616
1329.71 672.826
1329.95 673.035
1330.19 673.244
1330.42 673.453
1330.66 673.662
1330.89 673.871
1331.13 674.08
1331.37 674.289
1331.6 674.498
1331.84 674.708
1332.08 674.917
1332.31 675.126
1332.55 675.335
1332.78 675.544
1333.02 675.753
1333.26 675.962
1333.49 676.171
1333.73 676.38
1333.96 676.589
1334.2 676.798
1334.44 677.008
1334.67 677.217
1334.91 677.426
1335.14 677.635
1335.38 677.844
1335.61 678.053
1335.85 678.262
1336.09 678.471
1336.32 678.68
1336.56 678.889
1336.79 679.098
1337.03 679.307
1337.26 679.516
1337.5 679.725
1337.73 679.934
1337.97 680.143
1338.21 680.352
1338.44 680.561
1338.68 680.77
1338.91 680.979
1339.15 681.188
1339.38 681.397
1339.62 681.606
1339.85 681.815
1340.09 682.024
1340.32 682.233
1340.56 682.442
1340.79 682.651
1341.03 682.86
1341.26 683.069
1341.5 683.278
1341.73 683.487
1341.97 683.696
1342.2 683.905
1342.44 684.114
1342.67 684.323
1342.91 684.531
1343.14 684.74
1343.38 684.949
1343.61 685.158
1343.85 685.367
1344.08 685.576
1344.32 685.785
1344.55 685.994
1344.79 686.203
1345.02 686.412
1345.26 686.621
1345.49 686.83
1345.73 687.039
1345.96 687.247
1346.19 687.456
1346.43 687.665
1346.66 687.874
1346.9 688.083
1347.13 688.292
1347.37 688.501
1347.6 688.709
1347.84 688.918
1348.07 689.127
1348.3 689.336
1348.54 689.545
1348.77 689.754
1349.01 689.963
1349.24 690.171
1349.48 690.38
1349.71 690.589
1349.94 690.798
1350.18 691.007
1350.41 691.216
1350.65 691.424
1350.88 691.633
1351.11 691.842
1351.35 692.051
1351.58 692.26
1351.82 692.468
1352.05 692.677
1352.28 692.886
1352.52 693.095
1352.75 693.304
1352.98 693.512
1353.22 693.721
1353.45 693.93
1353.69 694.139
1353.92 694.347
1354.15 694.556
1354.39 694.765
1354.62 694.974
1354.85 695.182
1355.09 695.391
1355.32 695.6
1355.55 695.809
1355.79 696.017
1356.02 696.226
1356.25 696.435
1356.49 696.643
1356.72 696.852
1356.95 697.061
1357.19 697.27
1357.42 697.478
1357.65 697.687
1357.89 697.896
1358.12 698.104
1358.35 698.313
1358.59 698.522
1358.82 698.73
1359.05 698.939
1359.29 699.148
1359.52 699.356
1359.75 699.565
1359.98 699.774
1360.22 699.982
1360.45 700.191
1360.68 700.4
1360.92 700.608
1361.15 700.817
1361.38 701.026
1361.61 701.234
1361.85 701.443
1362.08 701.652
1362.31 701.86
1362.55 702.069
1362.78 702.277
1363.01 702.486
1363.24 702.695
1363.48 702.903
1363.71 703.112
1363.94 703.32
1364.17 703.529
1364.41 703.738
1364.64 703.946
1364.87 704.155
1365.1 704.363
1365.34 704.572
1365.57 704.78
1365.8 704.989
1366.03 705.198
1366.26 705.406
1366.5 705.615
1366.73 705.823
1366.96 706.032
1367.19 706.24
1367.43 706.449
1367.66 706.657
1367.89 706.866
1368.12 707.075
1368.35 707.283
1368.59 707.492
1368.82 707.7
1369.05 707.909
1369.28 708.117
1369.51 708.326
1369.75 708.534
1369.98 708.742
1370.21 708.951
1370.44 709.159
1370.67 709.368
1370.9 709.576
1371.14 709.785
1371.37 709.993
1371.6 710.202
1371.83 710.41
1372.06 710.619
1372.29 710.827
1372.53 711.036
1372.76 711.244
1372.99 711.453
1373.22 711.661
1373.45 711.869
1373.68 712.078
1373.91 712.286
1374.15 712.495
1374.38 712.703
1374.61 712.912
1374.84 713.12
1375.07 713.328
1375.3 713.537
1375.53 713.745
1375.76 713.954
1376 714.162
1376.23 714.37
1376.46 714.579
1376.69 714.787
1376.92 714.995
1377.15 715.204
1377.38 715.412
1377.61 715.621
1377.84 715.829
1378.08 716.037
1378.31 716.246
1378.54 716.454
1378.77 716.662
1379 716.871
1379.23 717.079
1379.46 717.287
1379.69 717.496
1379.92 717.704
1380.15 717.912
1380.38 718.121
1380.61 718.329
1380.84 718.537
1381.08 718.746
1381.31 718.954
1381.54 719.162
1381.77 719.371
1382 719.579
1382.23 719.787
1382.46 719.995
1382.69 720.204
1382.92 720.412
1383.15 720.62
1383.38 720.828
1383.61 721.037
1383.84 721.245
1384.07 721.453
1384.3 721.661
1384.53 721.87
1384.76 722.078
1384.99 722.286
1385.22 722.494
1385.45 722.703
1385.68 722.911
1385.91 723.119
1386.14 723.327
1386.37 723.536
1386.6 723.744
1386.83 723.952
1387.06 724.16
1387.29 724.368
1387.52 724.576
1387.75 724.785
1387.98 724.993
1388.21 725.201
1388.44 725.409
1388.67 725.617
1388.9 725.826
1389.13 726.034
1389.36 726.242
1389.59 726.45
1389.82 726.658
1390.05 726.866
1390.28 727.074
1390.51 727.283
1390.74 727.491
1390.97 727.699
1391.2 727.907
1391.43 728.115
1391.66 728.323
1391.89 728.531
1392.12 728.74
1392.34 728.948
1392.57 729.156
1392.8 729.364
1393.03 729.572
1393.26 729.78
1393.49 729.988
1393.72 730.196
1393.95 730.404
1394.18 730.612
1394.41 730.82
1394.64 731.028
1394.87 731.236
1395.1 731.445
1395.32 731.653
1395.55 731.861
1395.78 732.069
1396.01 732.277
1396.24 732.485
1396.47 732.693
1396.7 732.901
1396.93 733.109
1397.16 733.317
1397.39 733.525
1397.61 733.733
1397.84 733.941
1398.07 734.149
1398.3 734.357
1398.53 734.565
1398.76 734.773
1398.99 734.981
1399.22 735.189
1399.44 735.397
1399.67 735.605
1399.9 735.813
1400.13 736.021
1400.36 736.229
1400.59 736.437
1400.82 736.645
1401.04 736.853
1401.27 737.06
1401.5 737.268
1401.73 737.476
1401.96 737.684
1402.19 737.892
1402.41 738.1
1402.64 738.308
1402.87 738.516
1403.1 738.724
1403.33 738.932
1403.56 739.14
1403.78 739.348
1404.01 739.556
1404.24 739.763
1404.47 739.971
1404.7 740.179
1404.92 740.387
1405.15 740.595
1405.38 740.803
1405.61 741.011
1405.84 741.219
1406.06 741.427
1406.29 741.634
1406.52 741.842
1406.75 742.05
1406.98 742.258
1407.2 742.466
1407.43 742.673
1407.66 742.881
1407.89 743.089
1408.11 743.297
1408.34 743.505
1408.57 743.713
1408.8 743.92
1409.02 744.128
1409.25 744.336
1409.48 744.544
1409.71 744.752
1409.93 744.959
1410.16 745.167
1410.39 745.375
1410.62 745.583
1410.84 745.79
1411.07 745.998
1411.3 746.206
1411.53 746.414
1411.75 746.622
1411.98 746.829
1412.21 747.037
1412.44 747.245
1412.66 747.453
1412.89 747.66
1413.12 747.868
1413.34 748.076
1413.57 748.283
1413.8 748.491
1414.03 748.699
1414.25 748.907
1414.48 749.114
1414.71 749.322
1414.93 749.53
1415.16 749.737
1415.39 749.945
1415.61 750.153
1415.84 750.36
1416.07 750.568
1416.3 750.776
1416.52 750.983
1416.75 751.191
1416.98 751.399
1417.2 751.606
1417.43 751.814
1417.66 752.022
1417.88 752.229
1418.11 752.437
1418.34 752.645
1418.56 752.852
1418.79 753.06
1419.02 753.268
1419.24 753.475
1419.47 753.683
1419.69 753.89
1419.92 754.098
1420.15 754.306
1420.37 754.513
1420.6 754.721
1420.83 754.928
1421.05 755.136
1421.28 755.343
1421.51 755.551
1421.73 755.759
1421.96 755.966
1422.18 756.174
1422.41 756.381
1422.64 756.589
1422.86 756.796
1423.09 757.004
1423.32 757.211
1423.54 757.419
1423.77 757.627
1423.99 757.834
1424.22 758.042
1424.45 758.249
1424.67 758.457
1424.9 758.664
1425.12 758.872
1425.35 759.079
1425.58 759.287
1425.8 759.494
1426.03 759.702
1426.25 759.909
1426.48 760.117
1426.7 760.324
1426.93 760.531
1427.16 760.739
1427.38 760.946
1427.61 761.154
1427.83 761.361
1428.06 761.569
1428.28 761.776
1428.51 761.984
1428.73 762.191
1428.96 762.399
1429.19 762.606
1429.41 762.813
1429.64 763.021
1429.86 763.228
1430.09 763.436
1430.31 763.643
1430.54 763.85
1430.76 764.058
1430.99 764.265
1431.21 764.473
1431.44 764.68
1431.66 764.887
1431.89 765.095
1432.12 765.302
1432.34 765.51
1432.57 765.717
1432.79 765.924
1433.02 766.132
1433.24 766.339
1433.47 766.546
1433.69 766.754
1433.92 766.961
1434.14 767.168
1434.37 767.376
1434.59 767.583
1434.82 767.79
1435.04 767.998
1435.27 768.205
1435.49 768.412
1435.72 768.62
1435.94 768.827
1436.16 769.034
1436.39 769.241
1436.61 769.449
1436.84 769.656
1437.06 769.863
1437.29 770.071
1437.51 770.278
1437.74 770.485
1437.96 770.692
1438.19 770.9
1438.41 771.107
1438.64 771.314
1438.86 771.521
1439.08 771.729
1439.31 771.936
1439.53 772.143
1439.76 772.35
1439.98 772.557
1440.21 772.765
1440.43 772.972
1440.66 773.179
1440.88 773.386
1441.1 773.594
1441.33 773.801
1441.55 774.008
1441.78 774.215
1442 774.422
1442.23 774.63
1442.45 774.837
1442.67 775.044
1442.9 775.251
1443.12 775.458
1443.35 775.665
1443.57 775.872
1443.79 776.08
1444.02 776.287
1444.24 776.494
1444.47 776.701
1444.69 776.908
1444.91 777.115
1445.14 777.322
1445.36 777.53
1445.59 777.737
1445.81 777.944
1446.03 778.151
1446.26 778.358
1446.48 778.565
1446.7 778.772
1446.93 778.979
1447.15 779.186
1447.37 779.393
1447.6 779.6
1447.82 779.808
1448.05 780.015
1448.27 780.222
1448.49 780.429
1448.72 780.636
1448.94 780.843
1449.16 781.05
1449.39 781.257
1449.61 781.464
1449.83 781.671
1450.06 781.878
1450.28 782.085
1450.5 782.292
1450.73 782.499
1450.95 782.706
1451.17 782.913
1451.4 783.12
1451.62 783.327
1451.84 783.534
1452.07 783.741
1452.29 783.948
1452.51 784.155
1452.74 784.362
1452.96 784.569
1453.18 784.776
1453.4 784.983
1453.63 785.19
1453.85 785.397
1454.07 785.604
1454.3 785.811
1454.52 786.018
1454.74 786.224
1454.97 786.431
1455.19 786.638
1455.41 786.845
1455.63 787.052
1455.86 787.259
1456.08 787.466
1456.3 787.673
1456.52 787.88
1456.75 788.087
1456.97 788.294
1457.19 788.5
1457.42 788.707
1457.64 788.914
1457.86 789.121
1458.08 789.328
1458.31 789.535
1458.53 789.742
1458.75 789.948
1458.97 790.155
1459.2 790.362
1459.42 790.569
1459.64 790.776
1459.86 790.983
1460.09 791.19
1460.31 791.396
1460.53 791.603
1460.75 791.81
1460.97 792.017
1461.2 792.224
1461.42 792.43
1461.64 792.637
1461.86 792.844
1462.09 793.051
1462.31 793.258
1462.53 793.464
1462.75 793.671
1462.97 793.878
1463.2 794.085
1463.42 794.292
1463.64 794.498
1463.86 794.705
1464.08 794.912
1464.31 795.118
1464.53 795.325
1464.75 795.532
1464.97 795.739
1465.19 795.945
1465.42 796.152
1465.64 796.359
1465.86 796.566
1466.08 796.772
1466.3 796.979
1466.52 797.186
1466.75 797.392
1466.97 797.599
1467.19 797.806
1467.41 798.012
1467.63 798.219
1467.85 798.426
1468.08 798.632
1468.3 798.839
1468.52 799.046
1468.74 799.252
1468.96 799.459
1469.18 799.666
1469.4 799.872
1469.63 800.079
1469.85 800.286
1470.07 800.492
1470.29 800.699
1470.51 800.906
1470.73 801.112
1470.95 801.319
1471.18 801.525
1471.4 801.732
1471.62 801.939
1471.84 802.145
1472.06 802.352
1472.28 802.558
1472.5 802.765
1472.72 802.972
1472.94 803.178
1473.17 803.385
1473.39 803.591
1473.61 803.798
1473.83 804.004
1474.05 804.211
1474.27 804.417
1474.49 804.624
1474.71 804.83
1474.93 805.037
1475.15 805.244
1475.38 805.45
1475.6 805.657
1475.82 805.863
1476.04 806.07
1476.26 806.276
1476.48 806.483
1476.7 806.689
1476.92 806.896
1477.14 807.102
1477.36 807.309
1477.58 807.515
1477.8 807.721
1478.02 807.928
1478.24 808.134
1478.46 808.341
1478.69 808.547
1478.91 808.754
1479.13 808.96
1479.35 809.167
1479.57 809.373
1479.79 809.58
1480.01 809.786
1480.23 809.992
1480.45 810.199
1480.67 810.405
1480.89 810.612
1481.11 810.818
1481.33 811.024
1481.55 811.231
1481.77 811.437
1481.99 811.644
1482.21 811.85
1482.43 812.056
1482.65 812.263
1482.87 812.469
1483.09 812.675
1483.31 812.882
1483.53 813.088
1483.75 813.295
1483.97 813.501
1484.19 813.707
1484.41 813.914
1484.63 814.12
1484.85 814.326
1485.07 814.533
1485.29 814.739
1485.51 814.945
1485.73 815.152
1485.95 815.358
1486.17 815.564
1486.39 815.77
1486.61 815.977
1486.83 816.183
1487.05 816.389
1487.27 816.596
1487.49 816.802
1487.71 817.008
1487.93 817.214
1488.15 817.421
1488.37 817.627
1488.59 817.833
1488.81 818.039
1489.03 818.246
1489.25 818.452
1489.47 818.658
1489.68 818.864
1489.9 819.071
1490.12 819.277
1490.34 819.483
1490.56 819.689
1490.78 819.896
1491 820.102
1491.22 820.308
1491.44 820.514
1491.66 820.72
1491.88 820.926
1492.1 821.133
1492.32 821.339
1492.54 821.545
1492.76 821.751
1492.97 821.957
1493.19 822.164
1493.41 822.37
1493.63 822.576
1493.85 822.782
1494.07 822.988
1494.29 823.194
1494.51 823.4
1494.73 823.606
1494.95 823.813
1495.16 824.019
1495.38 824.225
1495.6 824.431
1495.82 824.637
1496.04 824.843
1496.26 825.049
1496.48 825.255
1496.7 825.461
1496.92 825.668
1497.13 825.874
1497.35 826.08
1497.57 826.286
1497.79 826.492
1498.01 826.698
1498.23 826.904
1498.45 827.11
1498.67 827.316
1498.88 827.522
1499.1 827.728
1499.32 827.934
1499.54 828.14
1499.76 828.346
1499.98 828.552
1500.19 828.758
1500.41 828.964
1500.63 829.17
1500.85 829.376
1501.07 829.582
1501.29 829.788
1501.51 829.994
1501.72 830.2
1501.94 830.406
1502.16 830.612
1502.38 830.818
1502.6 831.024
1502.81 831.23
1503.03 831.436
1503.25 831.642
1503.47 831.848
1503.69 832.054
1503.91 832.26
1504.12 832.466
1504.34 832.672
1504.56 832.878
1504.78 833.083
1505 833.289
1505.21 833.495
1505.43 833.701
1505.65 833.907
1505.87 834.113
1506.09 834.319
1506.3 834.525
1506.52 834.731
1506.74 834.936
1506.96 835.142
1507.17 835.348
1507.39 835.554
1507.61 835.76
1507.83 835.966
1508.05 836.172
1508.26 836.378
1508.48 836.583
1508.7 836.789
1508.92 836.995
1509.13 837.201
1509.35 837.407
1509.57 837.612
1509.79 837.818
1510 838.024
1510.22 838.23
1510.44 838.436
1510.66 838.641
1510.87 838.847
1511.09 839.053
1511.31 839.259
1511.53 839.465
1511.74 839.67
1511.96 839.876
1512.18 840.082
1512.4 840.288
1512.61 840.493
1512.83 840.699
1513.05 840.905
1513.27 841.111
1513.48 841.316
1513.7 841.522
1513.92 841.728
1514.13 841.934
1514.35 842.139
1514.57 842.345
1514.79 842.551
1515 842.756
1515.22 842.962
1515.44 843.168
1515.65 843.373
1515.87 843.579
1516.09 843.785
1516.3 843.991
1516.52 844.196
1516.74 844.402
1516.95 844.608
1517.17 844.813
1517.39 845.019
1517.61 845.225
1517.82 845.43
1518.04 845.636
1518.26 845.841
1518.47 846.047
1518.69 846.253
1518.91 846.458
1519.12 846.664
1519.34 846.87
1519.56 847.075
1519.77 847.281
1519.99 847.486
1520.21 847.692
1520.42 847.898
1520.64 848.103
1520.86 848.309
1521.07 848.514
1521.29 848.72
1521.5 848.925
1521.72 849.131
1521.94 849.337
1522.15 849.542
1522.37 849.748
1522.59 849.953
1522.8 850.159
1523.02 850.364
1523.24 850.57
1523.45 850.775
1523.67 850.981
1523.88 851.186
1524.1 851.392
1524.32 851.597
1524.53 851.803
1524.75 852.008
1524.97 852.214
1525.18 852.419
1525.4 852.625
1525.61 852.83
1525.83 853.036
1526.05 853.241
1526.26 853.447
1526.48 853.652
1526.69 853.858
1526.91 854.063
1527.13 854.268
1527.34 854.474
1527.56 854.679
1527.77 854.885
1527.99 855.09
1528.21 855.296
1528.42 855.501
1528.64 855.707
1528.85 855.912
1529.07 856.117
1529.28 856.323
1529.5 856.528
1529.72 856.734
1529.93 856.939
1530.15 857.144
1530.36 857.35
1530.58 857.555
1530.79 857.76
1531.01 857.966
1531.23 858.171
1531.44 858.377
1531.66 858.582
1531.87 858.787
1532.09 858.993
1532.3 859.198
1532.52 859.403
1532.73 859.609
1532.95 859.814
1533.16 860.019
1533.38 860.224
1533.6 860.43
1533.81 860.635
1534.03 860.84
1534.24 861.046
1534.46 861.251
1534.67 861.456
