High velocity
2082.1 1421.56
2082.12 1421.58
2082.14 1421.6
2082.15 1421.62
2082.17 1421.64
2082.19 1421.66
2082.21 1421.68
2082.22 1421.7
2082.24 1421.72
2082.26 1421.74
2082.28 1421.76
2082.3 1421.77
2082.31 1421.79
2082.33 1421.81
2082.35 1421.83
2082.37 1421.85
2082.39 1421.87
2082.4 1421.89
2082.42 1421.91
2082.44 1421.93
2082.46 1421.95
2082.47 1421.97
2082.49 1421.99
2082.51 1422.01
2082.53 1422.03
2082.55 1422.04
2082.56 1422.06
2082.58 1422.08
2082.6 1422.1
2082.62 1422.12
2082.63 1422.14
2082.65 1422.16
2082.67 1422.18
2082.69 1422.2
2082.71 1422.22
2082.72 1422.24
2082.74 1422.26
2082.76 1422.28
2082.78 1422.3
2082.79 1422.31
2082.81 1422.33
2082.83 1422.35
2082.85 1422.37
2082.87 1422.39
2082.88 1422.41
2082.9 1422.43
2082.92 1422.45
2082.94 1422.47
2082.96 1422.49
2082.97 1422.51
2082.99 1422.53
2083.01 1422.55
2083.03 1422.57
2083.04 1422.58
2083.06 1422.6
2083.08 1422.62
2083.1 1422.64
2083.12 1422.66
2083.13 1422.68
2083.15 1422.7
2083.17 1422.72
2083.19 1422.74
2083.2 1422.76
2083.22 1422.78
2083.24 1422.8
2083.26 1422.82
2083.28 1422.84
2083.29 1422.85
2083.31 1422.87
2083.33 1422.89
2083.35 1422.91
2083.37 1422.93
2083.38 1422.95
2083.4 1422.97
2083.42 1422.99
2083.44 1423.01
2083.45 1423.03
2083.47 1423.05
2083.49 1423.07
2083.51 1423.09
2083.53 1423.11
2083.54 1423.12
2083.56 1423.14
2083.58 1423.16
2083.6 1423.18
2083.61 1423.2
2083.63 1423.22
2083.65 1423.24
2083.67 1423.26
2083.69 1423.28
2083.7 1423.3
2083.72 1423.32
2083.74 1423.34
2083.76 1423.36
2083.78 1423.38
2083.79 1423.4
2083.81 1423.41
2083.83 1423.43
2083.85 1423.45
2083.86 1423.47
2083.88 1423.49
2083.9 1423.51
2083.92 1423.53
2083.94 1423.55
2083.95 1423.57
2083.97 1423.59
2083.99 1423.61
2084.01 1423.63
2084.02 1423.65
2084.04 1423.67
2084.06 1423.68
2084.08 1423.7
2084.1 1423.72
2084.11 1423.74
2084.13 1423.76
2084.15 1423.78
2084.17 1423.8
2084.19 1423.82
2084.2 1423.84
2084.22 1423.86
2084.24 1423.88
2084.26 1423.9
2084.27 1423.92
2084.29 1423.94
2084.31 1423.95
2084.33 1423.97
2084.35 1423.99
2084.36 1424.01
2084.38 1424.03
2084.4 1424.05
2084.42 1424.07
2084.43 1424.09
2084.45 1424.11
2084.47 1424.13
2084.49 1424.15
2084.51 1424.17
2084.52 1424.19
2084.54 1424.21
2084.56 1424.22
2084.58 1424.24
2084.59 1424.26
2084.61 1424.28
2084.63 1424.3
2084.65 1424.32
2084.67 1424.34
2084.68 1424.36
2084.7 1424.38
2084.72 1424.4
2084.74 1424.42
2084.76 1424.44
2084.77 1424.46
2084.79 1424.48
2084.81 1424.49
2084.83 1424.51
2084.84 1424.53
2084.86 1424.55
2084.88 1424.57
2084.9 1424.59
2084.92 1424.61
2084.93 1424.63
2084.95 1424.65
2084.97 1424.67
2084.99 1424.69
2085 1424.71
2085.02 1424.73
2085.04 1424.75
2085.06 1424.76
2085.08 1424.78
2085.09 1424.8
2085.11 1424.82
2085.13 1424.84
2085.15 1424.86
2085.17 1424.88
2085.18 1424.9
2085.2 1424.92
2085.22 1424.94
2085.24 1424.96
2085.25 1424.98
2085.27 1425
2085.29 1425.02
2085.31 1425.03
2085.33 1425.05
2085.34 1425.07
2085.36 1425.09
2085.38 1425.11
2085.4 1425.13
2085.41 1425.15
2085.43 1425.17
2085.45 1425.19
2085.47 1425.21
2085.49 1425.23
2085.5 1425.25
2085.52 1425.27
2085.54 1425.29
2085.56 1425.3
2085.58 1425.32
2085.59 1425.34
2085.61 1425.36
2085.63 1425.38
2085.65 1425.4
2085.66 1425.42
2085.68 1425.44
2085.7 1425.46
2085.72 1425.48
2085.74 1425.5
2085.75 1425.52
2085.77 1425.54
2085.79 1425.56
2085.81 1425.57
2085.82 1425.59
2085.84 1425.61
2085.86 1425.63
2085.88 1425.65
2085.9 1425.67
2085.91 1425.69
2085.93 1425.71
2085.95 1425.73
2085.97 1425.75
2085.99 1425.77
2086 1425.79
2086.02 1425.81
2086.04 1425.83
2086.06 1425.84
2086.07 1425.86
2086.09 1425.88
2086.11 1425.9
2086.13 1425.92
2086.15 1425.94
2086.16 1425.96
2086.18 1425.98
2086.2 1426
2086.22 1426.02
2086.23 1426.04
2086.25 1426.06
2086.27 1426.08
2086.29 1426.1
2086.31 1426.11
2086.32 1426.13
2086.34 1426.15
2086.36 1426.17
2086.38 1426.19
2086.4 1426.21
2086.41 1426.23
2086.43 1426.25
2086.45 1426.27
2086.47 1426.29
2086.48 1426.31
2086.5 1426.33
2086.52 1426.35
2086.54 1426.37
2086.56 1426.38
2086.57 1426.4
2086.59 1426.42
2086.61 1426.44
2086.63 1426.46
2086.64 1426.48
2086.66 1426.5
2086.68 1426.52
2086.7 1426.54
2086.72 1426.56
2086.73 1426.58
2086.75 1426.6
2086.77 1426.62
2086.79 1426.64
2086.8 1426.65
2086.82 1426.67
2086.84 1426.69
2086.86 1426.71
2086.88 1426.73
2086.89 1426.75
2086.91 1426.77
2086.93 1426.79
2086.95 1426.81
2086.97 1426.83
2086.98 1426.85
2087 1426.87
2087.02 1426.89
2087.04 1426.91
2087.05 1426.92
2087.07 1426.94
2087.09 1426.96
2087.11 1426.98
2087.13 1427
2087.14 1427.02
2087.16 1427.04
2087.18 1427.06
2087.2 1427.08
2087.21 1427.1
2087.23 1427.12
2087.25 1427.14
2087.27 1427.16
2087.29 1427.18
2087.3 1427.19
2087.32 1427.21
2087.34 1427.23
2087.36 1427.25
2087.38 1427.27
2087.39 1427.29
2087.41 1427.31
2087.43 1427.33
2087.45 1427.35
2087.46 1427.37
2087.48 1427.39
2087.5 1427.41
2087.52 1427.43
2087.54 1427.45
2087.55 1427.46
2087.57 1427.48
2087.59 1427.5
2087.61 1427.52
2087.62 1427.54
2087.64 1427.56
2087.66 1427.58
2087.68 1427.6
2087.7 1427.62
2087.71 1427.64
2087.73 1427.66
2087.75 1427.68
2087.77 1427.7
2087.79 1427.72
2087.8 1427.73
2087.82 1427.75
2087.84 1427.77
2087.86 1427.79
2087.87 1427.81
2087.89 1427.83
2087.91 1427.85
2087.93 1427.87
2087.95 1427.89
2087.96 1427.91
2087.98 1427.93
2088 1427.95
2088.02 1427.97
2088.03 1427.99
2088.05 1428
2088.07 1428.02
2088.09 1428.04
2088.11 1428.06
2088.12 1428.08
2088.14 1428.1
2088.16 1428.12
2088.18 1428.14
2088.2 1428.16
2088.21 1428.18
2088.23 1428.2
2088.25 1428.22
2088.27 1428.24
2088.28 1428.26
2088.3 1428.27
2088.32 1428.29
2088.34 1428.31
2088.36 1428.33
2088.37 1428.35
2088.39 1428.37
2088.41 1428.39
2088.43 1428.41
2088.44 1428.43
2088.46 1428.45
2088.48 1428.47
2088.5 1428.49
2088.52 1428.51
2088.53 1428.53
2088.55 1428.54
2088.57 1428.56
2088.59 1428.58
2088.6 1428.6
2088.62 1428.62
2088.64 1428.64
2088.66 1428.66
2088.68 1428.68
2088.69 1428.7
2088.71 1428.72
2088.73 1428.74
2088.75 1428.76
2088.77 1428.78
2088.78 1428.8
2088.8 1428.81
2088.82 1428.83
2088.84 1428.85
2088.85 1428.87
2088.87 1428.89
2088.89 1428.91
2088.91 1428.93
2088.93 1428.95
2088.94 1428.97
2088.96 1428.99
2088.98 1429.01
2089 1429.03
2089.01 1429.05
2089.03 1429.07
2089.05 1429.08
2089.07 1429.1
2089.09 1429.12
2089.1 1429.14
2089.12 1429.16
2089.14 1429.18
2089.16 1429.2
2089.18 1429.22
2089.19 1429.24
2089.21 1429.26
2089.23 1429.28
2089.25 1429.3
2089.26 1429.32
2089.28 1429.34
2089.3 1429.35
2089.32 1429.37
2089.34 1429.39
2089.35 1429.41
2089.37 1429.43
2089.39 1429.45
2089.41 1429.47
2089.42 1429.49
2089.44 1429.51
2089.46 1429.53
2089.48 1429.55
2089.5 1429.57
2089.51 1429.59
2089.53 1429.61
2089.55 1429.62
2089.57 1429.64
2089.59 1429.66
2089.6 1429.68
2089.62 1429.7
2089.64 1429.72
2089.66 1429.74
2089.67 1429.76
2089.69 1429.78
2089.71 1429.8
2089.73 1429.82
2089.75 1429.84
2089.76 1429.86
2089.78 1429.88
2089.8 1429.89
2089.82 1429.91
2089.83 1429.93
2089.85 1429.95
2089.87 1429.97
2089.89 1429.99
2089.91 1430.01
2089.92 1430.03
2089.94 1430.05
2089.96 1430.07
2089.98 1430.09
2090 1430.11
2090.01 1430.13
2090.03 1430.15
2090.05 1430.16
2090.07 1430.18
2090.08 1430.2
2090.1 1430.22
2090.12 1430.24
2090.14 1430.26
2090.16 1430.28
2090.17 1430.3
2090.19 1430.32
2090.21 1430.34
2090.23 1430.36
2090.24 1430.38
2090.26 1430.4
2090.28 1430.42
2090.3 1430.43
2090.32 1430.45
2090.33 1430.47
2090.35 1430.49
2090.37 1430.51
2090.39 1430.53
2090.41 1430.55
2090.42 1430.57
2090.44 1430.59
2090.46 1430.61
2090.48 1430.63
2090.49 1430.65
2090.51 1430.67
2090.53 1430.69
2090.55 1430.7
2090.57 1430.72
2090.58 1430.74
2090.6 1430.76
2090.62 1430.78
2090.64 1430.8
2090.65 1430.82
2090.67 1430.84
2090.69 1430.86
2090.71 1430.88
2090.73 1430.9
2090.74 1430.92
2090.76 1430.94
2090.78 1430.96
2090.8 1430.97
2090.81 1430.99
2090.83 1431.01
2090.85 1431.03
2090.87 1431.05
2090.89 1431.07
2090.9 1431.09
2090.92 1431.11
2090.94 1431.13
2090.96 1431.15
2090.98 1431.17
2090.99 1431.19
2091.01 1431.21
2091.03 1431.23
2091.05 1431.24
2091.06 1431.26
2091.08 1431.28
2091.1 1431.3
2091.12 1431.32
2091.14 1431.34
2091.15 1431.36
2091.17 1431.38
2091.19 1431.4
2091.21 1431.42
2091.22 1431.44
2091.24 1431.46
2091.26 1431.48
2091.28 1431.5
2091.3 1431.51
2091.31 1431.53
2091.33 1431.55
2091.35 1431.57
2091.37 1431.59
2091.39 1431.61
2091.4 1431.63
2091.42 1431.65
2091.44 1431.67
2091.46 1431.69
2091.47 1431.71
2091.49 1431.73
2091.51 1431.75
2091.53 1431.77
2091.55 1431.78
2091.56 1431.8
2091.58 1431.82
2091.6 1431.84
2091.62 1431.86
2091.63 1431.88
2091.65 1431.9
2091.67 1431.92
2091.69 1431.94
2091.71 1431.96
2091.72 1431.98
2091.74 1432
2091.76 1432.02
2091.78 1432.04
2091.8 1432.05
2091.81 1432.07
2091.83 1432.09
2091.85 1432.11
2091.87 1432.13
2091.88 1432.15
2091.9 1432.17
2091.92 1432.19
2091.94 1432.21
2091.96 1432.23
2091.97 1432.25
2091.99 1432.27
2092.01 1432.29
2092.03 1432.31
2092.04 1432.32
2092.06 1432.34
2092.08 1432.36
2092.1 1432.38
2092.12 1432.4
2092.13 1432.42
2092.15 1432.44
2092.17 1432.46
2092.19 1432.48
2092.21 1432.5
2092.22 1432.52
2092.24 1432.54
2092.26 1432.56
2092.28 1432.58
2092.29 1432.59
2092.31 1432.61
2092.33 1432.63
2092.35 1432.65
2092.37 1432.67
2092.38 1432.69
2092.4 1432.71
2092.42 1432.73
2092.44 1432.75
2092.45 1432.77
2092.47 1432.79
2092.49 1432.81
2092.51 1432.83
2092.53 1432.85
2092.54 1432.86
2092.56 1432.88
2092.58 1432.9
2092.6 1432.92
2092.61 1432.94
2092.63 1432.96
2092.65 1432.98
2092.67 1433
2092.69 1433.02
2092.7 1433.04
2092.72 1433.06
2092.74 1433.08
2092.76 1433.1
2092.78 1433.12
2092.79 1433.14
2092.81 1433.15
2092.83 1433.17
2092.85 1433.19
2092.86 1433.21
2092.88 1433.23
2092.9 1433.25
2092.92 1433.27
2092.94 1433.29
2092.95 1433.31
2092.97 1433.33
2092.99 1433.35
2093.01 1433.37
2093.02 1433.39
2093.04 1433.41
2093.06 1433.42
2093.08 1433.44
2093.1 1433.46
2093.11 1433.48
2093.13 1433.5
2093.15 1433.52
2093.17 1433.54
2093.19 1433.56
2093.2 1433.58
2093.22 1433.6
2093.24 1433.62
2093.26 1433.64
2093.27 1433.66
2093.29 1433.68
2093.31 1433.69
2093.33 1433.71
2093.35 1433.73
2093.36 1433.75
2093.38 1433.77
2093.4 1433.79
2093.42 1433.81
2093.43 1433.83
2093.45 1433.85
2093.47 1433.87
2093.49 1433.89
2093.51 1433.91
2093.52 1433.93
2093.54 1433.95
2093.56 1433.96
2093.58 1433.98
2093.6 1434
2093.61 1434.02
2093.63 1434.04
2093.65 1434.06
2093.67 1434.08
2093.68 1434.1
2093.7 1434.12
2093.72 1434.14
2093.74 1434.16
2093.76 1434.18
2093.77 1434.2
2093.79 1434.22
2093.81 1434.23
2093.83 1434.25
2093.84 1434.27
2093.86 1434.29
2093.88 1434.31
2093.9 1434.33
2093.92 1434.35
2093.93 1434.37
2093.95 1434.39
2093.97 1434.41
2093.99 1434.43
2094.01 1434.45
2094.02 1434.47
2094.04 1434.49
2094.06 1434.5
2094.08 1434.52
2094.09 1434.54
2094.11 1434.56
2094.13 1434.58
2094.15 1434.6
2094.17 1434.62
2094.18 1434.64
2094.2 1434.66
2094.22 1434.68
2094.24 1434.7
2094.25 1434.72
2094.27 1434.74
2094.29 1434.76
2094.31 1434.77
2094.33 1434.79
2094.34 1434.81
2094.36 1434.83
2094.38 1434.85
2094.4 1434.87
2094.42 1434.89
2094.43 1434.91
2094.45 1434.93
2094.47 1434.95
2094.49 1434.97
2094.5 1434.99
2094.52 1435.01
2094.54 1435.03
2094.56 1435.04
2094.58 1435.06
2094.59 1435.08
2094.61 1435.1
2094.63 1435.12
2094.65 1435.14
2094.66 1435.16
2094.68 1435.18
2094.7 1435.2
2094.72 1435.22
2094.74 1435.24
2094.75 1435.26
2094.77 1435.28
2094.79 1435.3
2094.81 1435.31
2094.82 1435.33
2094.84 1435.35
2094.86 1435.37
2094.88 1435.39
2094.9 1435.41
2094.91 1435.43
2094.93 1435.45
2094.95 1435.47
2094.97 1435.49
2094.99 1435.51
2095 1435.53
2095.02 1435.55
2095.04 1435.57
2095.06 1435.58
2095.07 1435.6
2095.09 1435.62
2095.11 1435.64
2095.13 1435.66
2095.15 1435.68
2095.16 1435.7
2095.18 1435.72
2095.2 1435.74
2095.22 1435.76
2095.23 1435.78
2095.25 1435.8
2095.27 1435.82
2095.29 1435.84
2095.31 1435.85
2095.32 1435.87
2095.34 1435.89
2095.36 1435.91
2095.38 1435.93
2095.4 1435.95
2095.41 1435.97
2095.43 1435.99
2095.45 1436.01
2095.47 1436.03
2095.48 1436.05
2095.5 1436.07
2095.52 1436.09
2095.54 1436.11
2095.56 1436.12
2095.57 1436.14
2095.59 1436.16
2095.61 1436.18
2095.63 1436.2
2095.64 1436.22
2095.66 1436.24
2095.68 1436.26
2095.7 1436.28
2095.72 1436.3
2095.73 1436.32
2095.75 1436.34
2095.77 1436.36
2095.79 1436.38
2095.81 1436.39
2095.82 1436.41
2095.84 1436.43
2095.86 1436.45
2095.88 1436.47
2095.89 1436.49
2095.91 1436.51
2095.93 1436.53
2095.95 1436.55
2095.97 1436.57
2095.98 1436.59
2096 1436.61
2096.02 1436.63
2096.04 1436.65
2096.05 1436.66
2096.07 1436.68
2096.09 1436.7
2096.11 1436.72
2096.13 1436.74
2096.14 1436.76
2096.16 1436.78
2096.18 1436.8
2096.2 1436.82
2096.22 1436.84
2096.23 1436.86
2096.25 1436.88
2096.27 1436.9
2096.29 1436.92
2096.3 1436.93
2096.32 1436.95
2096.34 1436.97
2096.36 1436.99
2096.38 1437.01
2096.39 1437.03
2096.41 1437.05
2096.43 1437.07
2096.45 1437.09
2096.46 1437.11
2096.48 1437.13
2096.5 1437.15
2096.52 1437.17
2096.54 1437.19
2096.55 1437.2
2096.57 1437.22
2096.59 1437.24
2096.61 1437.26
2096.62 1437.28
2096.64 1437.3
2096.66 1437.32
2096.68 1437.34
2096.7 1437.36
2096.71 1437.38
2096.73 1437.4
2096.75 1437.42
2096.77 1437.44
2096.79 1437.46
2096.8 1437.47
2096.82 1437.49
2096.84 1437.51
2096.86 1437.53
2096.87 1437.55
2096.89 1437.57
2096.91 1437.59
2096.93 1437.61
2096.95 1437.63
2096.96 1437.65
2096.98 1437.67
2097 1437.69
2097.02 1437.71
2097.03 1437.73
2097.05 1437.74
2097.07 1437.76
2097.09 1437.78
2097.11 1437.8
2097.12 1437.82
2097.14 1437.84
2097.16 1437.86
2097.18 1437.88
2097.2 1437.9
2097.21 1437.92
2097.23 1437.94
2097.25 1437.96
2097.27 1437.98
2097.28 1438
2097.3 1438.01
2097.32 1438.03
2097.34 1438.05
2097.36 1438.07
2097.37 1438.09
2097.39 1438.11
2097.41 1438.13
2097.43 1438.15
2097.44 1438.17
2097.46 1438.19
2097.48 1438.21
2097.5 1438.23
2097.52 1438.25
2097.53 1438.27
2097.55 1438.28
2097.57 1438.3
2097.59 1438.32
2097.61 1438.34
2097.62 1438.36
2097.64 1438.38
2097.66 1438.4
2097.68 1438.42
2097.69 1438.44
2097.71 1438.46
2097.73 1438.48
2097.75 1438.5
2097.77 1438.52
2097.78 1438.54
2097.8 1438.55
2097.82 1438.57
2097.84 1438.59
2097.85 1438.61
2097.87 1438.63
2097.89 1438.65
2097.91 1438.67
2097.93 1438.69
2097.94 1438.71
2097.96 1438.73
2097.98 1438.75
2098 1438.77
2098.02 1438.79
2098.03 1438.81
2098.05 1438.82
2098.07 1438.84
2098.09 1438.86
2098.1 1438.88
2098.12 1438.9
2098.14 1438.92
2098.16 1438.94
2098.18 1438.96
2098.19 1438.98
2098.21 1439
2098.23 1439.02
2098.25 1439.04
2098.26 1439.06
2098.28 1439.08
2098.3 1439.09
2098.32 1439.11
2098.34 1439.13
2098.35 1439.15
2098.37 1439.17
2098.39 1439.19
2098.41 1439.21
2098.43 1439.23
2098.44 1439.25
2098.46 1439.27
2098.48 1439.29
2098.5 1439.31
2098.51 1439.33
2098.53 1439.35
2098.55 1439.36
2098.57 1439.38
2098.59 1439.4
2098.6 1439.42
2098.62 1439.44
2098.64 1439.46
2098.66 1439.48
2098.67 1439.5
2098.69 1439.52
2098.71 1439.54
2098.73 1439.56
2098.75 1439.58
2098.76 1439.6
2098.78 1439.62
2098.8 1439.63
2098.82 1439.65
2098.83 1439.67
2098.85 1439.69
2098.87 1439.71
2098.89 1439.73
2098.91 1439.75
2098.92 1439.77
2098.94 1439.79
2098.96 1439.81
2098.98 1439.83
2099 1439.85
2099.01 1439.87
2099.03 1439.89
2099.05 1439.9
2099.07 1439.92
2099.08 1439.94
2099.1 1439.96
2099.12 1439.98
2099.14 1440
2099.16 1440.02
2099.17 1440.04
2099.19 1440.06
2099.21 1440.08
2099.23 1440.1
2099.24 1440.12
2099.26 1440.14
2099.28 1440.16
2099.3 1440.17
2099.32 1440.19
2099.33 1440.21
2099.35 1440.23
2099.37 1440.25
2099.39 1440.27
2099.41 1440.29
2099.42 1440.31
2099.44 1440.33
2099.46 1440.35
2099.48 1440.37
2099.49 1440.39
2099.51 1440.41
2099.53 1440.43
2099.55 1440.44
2099.57 1440.46
2099.58 1440.48
2099.6 1440.5
2099.62 1440.52
2099.64 1440.54
2099.65 1440.56
2099.67 1440.58
2099.69 1440.6
2099.71 1440.62
2099.73 1440.64
2099.74 1440.66
2099.76 1440.68
2099.78 1440.7
2099.8 1440.71
2099.82 1440.73
2099.83 1440.75
2099.85 1440.77
2099.87 1440.79
2099.89 1440.81
2099.9 1440.83
2099.92 1440.85
2099.94 1440.87
2099.96 1440.89
2099.98 1440.91
2099.99 1440.93
2100.01 1440.95
2100.03 1440.97
2100.05 1440.98
2100.06 1441
2100.08 1441.02
2100.1 1441.04
2100.12 1441.06
2100.14 1441.08
2100.15 1441.1
2100.17 1441.12
2100.19 1441.14
2100.21 1441.16
2100.23 1441.18
2100.24 1441.2
2100.26 1441.22
2100.28 1441.24
2100.3 1441.25
2100.31 1441.27
2100.33 1441.29
2100.35 1441.31
2100.37 1441.33
2100.39 1441.35
2100.4 1441.37
2100.42 1441.39
2100.44 1441.41
2100.46 1441.43
2100.47 1441.45
2100.49 1441.47
2100.51 1441.49
2100.53 1441.51
2100.55 1441.52
2100.56 1441.54
2100.58 1441.56
2100.6 1441.58
2100.62 1441.6
2100.64 1441.62
2100.65 1441.64
2100.67 1441.66
2100.69 1441.68
2100.71 1441.7
2100.72 1441.72
2100.74 1441.74
2100.76 1441.76
2100.78 1441.78
2100.8 1441.79
2100.81 1441.81
2100.83 1441.83
2100.85 1441.85
2100.87 1441.87
2100.88 1441.89
2100.9 1441.91
2100.92 1441.93
2100.94 1441.95
2100.96 1441.97
2100.97 1441.99
2100.99 1442.01
2101.01 1442.03
2101.03 1442.05
2101.04 1442.06
2101.06 1442.08
2101.08 1442.1
2101.1 1442.12
2101.12 1442.14
2101.13 1442.16
2101.15 1442.18
2101.17 1442.2
2101.19 1442.22
2101.21 1442.24
2101.22 1442.26
2101.24 1442.28
2101.26 1442.3
2101.28 1442.32
2101.29 1442.33
2101.31 1442.35
2101.33 1442.37
2101.35 1442.39
2101.37 1442.41
2101.38 1442.43
2101.4 1442.45
2101.42 1442.47
2101.44 1442.49
2101.45 1442.51
2101.47 1442.53
2101.49 1442.55
2101.51 1442.57
2101.53 1442.59
2101.54 1442.6
2101.56 1442.62
2101.58 1442.64
2101.6 1442.66
2101.62 1442.68
2101.63 1442.7
2101.65 1442.72
2101.67 1442.74
2101.69 1442.76
2101.7 1442.78
2101.72 1442.8
2101.74 1442.82
2101.76 1442.84
2101.78 1442.86
2101.79 1442.88
2101.81 1442.89
2101.83 1442.91
2101.85 1442.93
2101.86 1442.95
2101.88 1442.97
2101.9 1442.99
2101.92 1443.01
2101.94 1443.03
2101.95 1443.05
2101.97 1443.07
2101.99 1443.09
2102.01 1443.11
2102.03 1443.13
2102.04 1443.15
2102.06 1443.16
2102.08 1443.18
2102.1 1443.2
2102.11 1443.22
2102.13 1443.24
2102.15 1443.26
2102.17 1443.28
2102.19 1443.3
2102.2 1443.32
2102.22 1443.34
2102.24 1443.36
2102.26 1443.38
2102.27 1443.4
2102.29 1443.42
2102.31 1443.43
2102.33 1443.45
2102.35 1443.47
2102.36 1443.49
2102.38 1443.51
2102.4 1443.53
2102.42 1443.55
2102.44 1443.57
2102.45 1443.59
2102.47 1443.61
2102.49 1443.63
2102.51 1443.65
2102.52 1443.67
2102.54 1443.69
2102.56 1443.7
2102.58 1443.72
2102.6 1443.74
2102.61 1443.76
2102.63 1443.78
2102.65 1443.8
2102.67 1443.82
2102.68 1443.84
2102.7 1443.86
2102.72 1443.88
2102.74 1443.9
2102.76 1443.92
2102.77 1443.94
2102.79 1443.96
2102.81 1443.97
2102.83 1443.99
2102.84 1444.01
2102.86 1444.03
2102.88 1444.05
2102.9 1444.07
2102.92 1444.09
2102.93 1444.11
2102.95 1444.13
2102.97 1444.15
2102.99 1444.17
2103.01 1444.19
2103.02 1444.21
2103.04 1444.23
2103.06 1444.24
2103.08 1444.26
2103.09 1444.28
2103.11 1444.3
2103.13 1444.32
2103.15 1444.34
2103.17 1444.36
2103.18 1444.38
2103.2 1444.4
2103.22 1444.42
2103.24 1444.44
2103.25 1444.46
2103.27 1444.48
2103.29 1444.5
2103.31 1444.51
2103.33 1444.53
2103.34 1444.55
2103.36 1444.57
2103.38 1444.59
2103.4 1444.61
2103.42 1444.63
2103.43 1444.65
2103.45 1444.67
2103.47 1444.69
2103.49 1444.71
2103.5 1444.73
2103.52 1444.75
2103.54 1444.77
2103.56 1444.78
2103.58 1444.8
2103.59 1444.82
2103.61 1444.84
2103.63 1444.86
2103.65 1444.88
2103.66 1444.9
2103.68 1444.92
2103.7 1444.94
2103.72 1444.96
2103.74 1444.98
2103.75 1445
2103.77 1445.02
2103.79 1445.04
2103.81 1445.05
2103.83 1445.07
2103.84 1445.09
2103.86 1445.11
2103.88 1445.13
2103.9 1445.15
2103.91 1445.17
2103.93 1445.19
2103.95 1445.21
2103.97 1445.23
2103.99 1445.25
2104 1445.27
2104.02 1445.29
2104.04 1445.31
2104.06 1445.32
2104.07 1445.34
2104.09 1445.36
2104.11 1445.38
2104.13 1445.4
2104.15 1445.42
2104.16 1445.44
2104.18 1445.46
2104.2 1445.48
2104.22 1445.5
2104.24 1445.52
2104.25 1445.54
2104.27 1445.56
2104.29 1445.58
2104.31 1445.59
2104.32 1445.61
2104.34 1445.63
2104.36 1445.65
2104.38 1445.67
2104.4 1445.69
2104.41 1445.71
2104.43 1445.73
2104.45 1445.75
2104.47 1445.77
2104.48 1445.79
2104.5 1445.81
2104.52 1445.83
2104.54 1445.85
2104.56 1445.86
2104.57 1445.88
2104.59 1445.9
2104.61 1445.92
2104.63 1445.94
2104.65 1445.96
2104.66 1445.98
2104.68 1446
2104.7 1446.02
2104.72 1446.04
2104.73 1446.06
2104.75 1446.08
2104.77 1446.1
2104.79 1446.12
2104.81 1446.13
2104.82 1446.15
2104.84 1446.17
2104.86 1446.19
2104.88 1446.21
2104.89 1446.23
2104.91 1446.25
2104.93 1446.27
2104.95 1446.29
2104.97 1446.31
2104.98 1446.33
2105 1446.35
2105.02 1446.37
2105.04 1446.39
2105.05 1446.4
2105.07 1446.42
2105.09 1446.44
2105.11 1446.46
2105.13 1446.48
2105.14 1446.5
2105.16 1446.52
2105.18 1446.54
2105.2 1446.56
2105.22 1446.58
2105.23 1446.6
2105.25 1446.62
2105.27 1446.64
2105.29 1446.66
2105.3 1446.67
2105.32 1446.69
2105.34 1446.71
2105.36 1446.73
2105.38 1446.75
2105.39 1446.77
2105.41 1446.79
2105.43 1446.81
2105.45 1446.83
2105.46 1446.85
2105.48 1446.87
2105.5 1446.89
2105.52 1446.91
2105.54 1446.92
2105.55 1446.94
2105.57 1446.96
2105.59 1446.98
2105.61 1447
2105.63 1447.02
2105.64 1447.04
2105.66 1447.06
2105.68 1447.08
2105.7 1447.1
2105.71 1447.12
2105.73 1447.14
2105.75 1447.15
2105.77 1447.17
2105.79 1447.19
2105.8 1447.21
2105.82 1447.23
2105.84 1447.25
2105.86 1447.27
2105.87 1447.29
2105.89 1447.31
2105.91 1447.33
2105.93 1447.35
2105.95 1447.37
2105.96 1447.38
2105.98 1447.4
2106 1447.42
2106.02 1447.44
2106.04 1447.46
2106.05 1447.48
2106.07 1447.5
2106.09 1447.52
2106.11 1447.54
2106.12 1447.56
2106.14 1447.58
2106.16 1447.6
2106.18 1447.61
2106.2 1447.63
2106.21 1447.65
2106.23 1447.67
2106.25 1447.69
2106.27 1447.71
2106.28 1447.73
2106.3 1447.75
2106.32 1447.77
2106.34 1447.79
2106.36 1447.81
2106.37 1447.83
2106.39 1447.84
2106.41 1447.86
2106.43 1447.88
2106.45 1447.9
2106.46 1447.92
2106.48 1447.94
2106.5 1447.96
2106.52 1447.98
2106.53 1448
2106.55 1448.02
2106.57 1448.04
2106.59 1448.06
2106.6 1448.07
2106.62 1448.09
2106.64 1448.11
2106.66 1448.13
2106.68 1448.15
2106.69 1448.17
2106.71 1448.19
2106.73 1448.21
2106.75 1448.23
2106.76 1448.25
2106.78 1448.27
2106.8 1448.29
2106.82 1448.3
2106.83 1448.32
2106.85 1448.34
2106.87 1448.36
2106.89 1448.38
2106.9 1448.4
2106.92 1448.42
2106.94 1448.44
2106.96 1448.46
2106.97 1448.48
2106.99 1448.5
2107.01 1448.52
2107.03 1448.53
2107.04 1448.55
2107.06 1448.57
2107.08 1448.59
2107.1 1448.61
2107.11 1448.63
