Circle trajectory
428.669 758.147
428.506 758.418
428.343 758.689
428.18 758.959
428.016 759.23
427.853 759.501
427.689 759.771
427.525 760.042
427.361 760.312
427.197 760.582
427.032 760.852
426.867 761.122
426.703 761.392
426.538 761.661
426.373 761.931
426.207 762.201
426.042 762.47
425.876 762.739
425.71 763.008
425.544 763.278
425.378 763.547
425.212 763.815
425.045 764.084
424.878 764.353
424.712 764.621
424.545 764.89
424.377 765.158
424.21 765.427
424.042 765.695
423.875 765.963
423.707 766.231
423.539 766.499
423.371 766.766
423.202 767.034
423.034 767.301
422.865 767.569
422.696 767.836
422.527 768.103
422.358 768.37
422.188 768.637
422.019 768.904
421.849 769.171
421.679 769.438
421.509 769.704
421.339 769.971
421.168 770.237
420.998 770.503
420.827 770.769
420.656 771.035
420.485 771.301
420.314 771.567
420.143 771.833
419.971 772.098
419.799 772.364
419.627 772.629
419.455 772.894
419.283 773.159
419.111 773.424
418.938 773.689
418.765 773.954
418.592 774.219
418.419 774.484
418.246 774.748
418.073 775.012
417.899 775.277
417.725 775.541
417.551 775.805
417.377 776.069
417.203 776.333
417.029 776.596
416.854 776.86
416.679 777.124
416.504 777.387
416.329 777.65
416.154 777.913
415.978 778.176
415.803 778.439
415.627 778.702
415.451 778.965
415.275 779.228
415.099 779.49
414.922 779.752
414.746 780.015
414.569 780.277
414.392 780.539
414.215 780.801
414.038 781.063
413.861 781.324
413.683 781.586
413.505 781.847
413.327 782.109
413.149 782.37
412.971 782.631
412.793 782.892
412.614 783.153
412.435 783.414
412.256 783.675
412.077 783.935
411.898 784.196
411.719 784.456
411.539 784.716
411.36 784.977
411.18 785.237
411 785.496
410.819 785.756
410.639 786.016
410.459 786.276
410.278 786.535
410.097 786.794
409.916 787.054
409.735 787.313
409.553 787.572
409.372 787.83
409.19 788.089
409.008 788.348
408.826 788.606
408.644 788.865
408.462 789.123
408.279 789.381
408.097 789.639
407.914 789.897
407.731 790.155
407.548 790.413
407.364 790.671
407.181 790.928
406.997 791.185
406.814 791.443
406.63 791.7
406.445 791.957
406.261 792.214
406.077 792.471
405.892 792.727
405.707 792.984
405.522 793.24
405.337 793.497
405.152 793.753
404.967 794.009
404.781 794.265
404.595 794.521
404.41 794.777
404.223 795.032
404.037 795.288
403.851 795.543
403.664 795.798
403.478 796.053
403.291 796.308
403.104 796.563
402.917 796.818
402.729 797.073
402.542 797.328
402.354 797.582
402.166 797.836
401.978 798.091
401.79 798.345
401.602 798.599
401.413 798.852
401.225 799.106
401.036 799.36
400.847 799.613
400.658 799.867
400.469 800.12
400.279 800.373
400.09 800.626
399.9 800.879
399.71 801.132
399.52 801.384
399.33 801.637
399.139 801.889
398.949 802.142
398.758 802.394
398.567 802.646
398.376 802.898
398.185 803.15
397.993 803.401
397.802 803.653
397.61 803.904
397.419 804.156
397.227 804.407
397.034 804.658
396.842 804.909
396.65 805.16
396.457 805.411
396.264 805.661
396.071 805.912
395.878 806.162
395.685 806.412
395.492 806.662
395.298 806.912
395.104 807.162
394.91 807.412
394.716 807.662
394.522 807.911
394.328 808.161
394.133 808.41
393.939 808.659
393.744 808.908
393.549 809.157
393.354 809.406
393.159 809.654
392.963 809.903
392.768 810.151
392.572 810.4
392.376 810.648
392.18 810.896
391.984 811.144
391.787 811.391
391.591 811.639
391.394 811.887
391.197 812.134
391 812.381
390.803 812.628
390.606 812.875
390.408 813.122
390.21 813.369
390.013 813.616
389.815 813.862
389.617 814.109
389.418 814.355
389.22 814.601
389.021 814.847
388.823 815.093
388.624 815.339
388.425 815.584
388.226 815.83
388.026 816.075
387.827 816.321
387.627 816.566
387.427 816.811
387.227 817.056
387.027 817.3
386.827 817.545
386.627 817.789
386.426 818.034
386.225 818.278
386.024 818.522
385.823 818.766
385.622 819.01
385.421 819.254
385.219 819.498
385.018 819.741
384.816 819.984
384.614 820.228
384.412 820.471
384.209 820.714
384.007 820.957
383.804 821.199
383.602 821.442
383.399 821.684
383.196 821.927
382.993 822.169
382.789 822.411
382.586 822.653
382.382 822.895
382.178 823.136
381.974 823.378
381.77 823.62
381.566 823.861
381.362 824.102
381.157 824.343
380.952 824.584
380.747 824.825
380.542 825.065
380.337 825.306
380.132 825.546
379.926 825.787
379.721 826.027
379.515 826.267
379.309 826.507
379.103 826.746
378.897 826.986
378.69 827.226
378.484 827.465
378.277 827.704
378.07 827.943
377.863 828.182
377.656 828.421
377.449 828.66
377.241 828.898
377.034 829.137
376.826 829.375
376.618 829.613
376.41 829.851
376.202 830.089
375.994 830.327
375.785 830.565
375.577 830.802
375.368 831.04
375.159 831.277
374.95 831.514
374.741 831.751
374.531 831.988
374.322 832.225
374.112 832.461
373.902 832.698
373.692 832.934
373.482 833.17
373.272 833.406
373.061 833.642
372.851 833.878
372.64 834.114
372.429 834.349
372.218 834.585
372.007 834.82
371.796 835.055
371.584 835.29
371.372 835.525
371.161 835.76
370.949 835.995
370.737 836.229
370.525 836.463
370.312 836.698
370.1 836.932
369.887 837.166
369.674 837.399
369.461 837.633
369.248 837.867
369.035 838.1
368.822 838.333
368.608 838.566
368.394 838.799
368.18 839.032
367.966 839.265
367.752 839.497
367.538 839.73
367.324 839.962
367.109 840.194
366.894 840.427
366.68 840.658
366.465 840.89
366.249 841.122
366.034 841.353
365.819 841.585
365.603 841.816
365.387 842.047
365.171 842.278
364.955 842.509
364.739 842.74
364.523 842.97
364.306 843.2
364.09 843.431
363.873 843.661
363.656 843.891
363.439 844.121
363.222 844.35
363.005 844.58
362.787 844.81
362.57 845.039
362.352 845.268
362.134 845.497
361.916 845.726
361.698 845.955
361.479 846.183
361.261 846.412
361.042 846.64
360.823 846.868
360.604 847.096
360.385 847.324
360.166 847.552
359.947 847.78
359.727 848.007
359.508 848.235
359.288 848.462
359.068 848.689
358.848 848.916
358.628 849.143
358.407 849.37
358.187 849.596
357.966 849.823
357.745 850.049
357.524 850.275
357.303 850.501
357.082 850.727
356.861 850.952
356.639 851.178
356.418 851.403
356.196 851.629
355.974 851.854
355.752 852.079
355.53 852.304
355.307 852.529
355.085 852.753
354.862 852.978
354.639 853.202
354.417 853.426
354.194 853.65
353.97 853.874
353.747 854.098
353.523 854.321
353.3 854.545
353.076 854.768
352.852 854.991
352.628 855.214
352.404 855.437
352.18 855.66
351.955 855.883
351.731 856.105
351.506 856.327
351.281 856.549
351.056 856.772
350.831 856.993
350.605 857.215
350.38 857.437
350.154 857.658
349.929 857.88
349.703 858.101
349.477 858.322
349.251 858.543
349.024 858.764
348.798 858.984
348.571 859.205
348.345 859.425
348.118 859.645
347.891 859.865
347.664 860.085
347.437 860.305
347.209 860.524
346.982 860.744
346.754 860.963
346.526 861.182
346.298 861.401
346.07 861.62
345.842 861.839
345.614 862.058
345.385 862.276
345.156 862.495
344.928 862.713
344.699 862.931
344.47 863.149
344.24 863.366
344.011 863.584
343.782 863.801
343.552 864.019
343.322 864.236
343.092 864.453
342.862 864.67
342.632 864.886
342.402 865.103
342.172 865.319
341.941 865.536
341.71 865.752
341.48 865.968
341.249 866.184
341.017 866.399
340.786 866.615
340.555 866.83
340.323 867.046
340.092 867.261
339.86 867.476
339.628 867.691
339.396 867.905
339.164 868.12
338.931 868.334
338.699 868.548
338.466 868.762
338.234 868.976
338.001 869.19
337.768 869.404
337.535 869.617
337.301 869.831
337.068 870.044
336.834 870.257
336.601 870.47
336.367 870.683
336.133 870.895
335.899 871.108
335.665 871.32
335.43 871.532
335.196 871.744
334.961 871.956
334.727 872.168
334.492 872.379
334.257 872.591
334.022 872.802
333.786 873.013
333.551 873.224
333.315 873.435
333.08 873.646
332.844 873.856
332.608 874.067
332.372 874.277
332.136 874.487
331.899 874.697
331.663 874.907
331.426 875.116
331.19 875.326
330.953 875.535
330.716 875.744
330.479 875.953
330.241 876.162
330.004 876.371
329.766 876.58
329.529 876.788
329.291 876.997
329.053 877.205
328.815 877.413
328.577 877.62
328.338 877.828
328.1 878.036
327.861 878.243
327.623 878.45
327.384 878.657
327.145 878.864
326.906 879.071
326.667 879.278
326.427 879.484
326.188 879.691
325.948 879.897
325.708 880.103
325.469 880.309
325.228 880.515
324.988 880.72
324.748 880.926
324.508 881.131
324.267 881.336
324.026 881.541
323.786 881.746
323.545 881.95
323.304 882.155
323.063 882.359
322.821 882.563
322.58 882.768
322.338 882.971
322.097 883.175
321.855 883.379
321.613 883.582
321.371 883.786
321.129 883.989
320.886 884.192
320.644 884.394
320.401 884.597
320.159 884.8
319.916 885.002
319.673 885.204
319.43 885.406
319.186 885.608
318.943 885.81
318.7 886.012
318.456 886.213
318.212 886.414
317.968 886.616
317.724 886.817
317.48 887.017
317.236 887.218
316.992 887.419
316.747 887.619
316.503 887.819
316.258 888.019
316.013 888.219
315.768 888.419
315.523 888.619
315.278 888.818
315.032 889.017
314.787 889.216
314.541 889.415
314.295 889.614
314.049 889.813
313.803 890.011
313.557 890.21
313.311 890.408
313.065 890.606
312.818 890.804
312.572 891.002
312.325 891.199
312.078 891.397
311.831 891.594
311.584 891.791
311.337 891.988
311.089 892.185
310.842 892.381
310.594 892.578
310.346 892.774
310.099 892.97
309.851 893.167
309.602 893.362
309.354 893.558
309.106 893.754
308.857 893.949
308.609 894.144
308.36 894.339
308.111 894.534
307.862 894.729
307.613 894.924
307.364 895.118
307.115 895.312
306.865 895.506
306.616 895.7
306.366 895.894
306.116 896.088
305.866 896.281
305.616 896.475
305.366 896.668
305.116 896.861
304.865 897.054
304.615 897.247
304.364 897.439
304.113 897.632
303.862 897.824
303.611 898.016
303.36 898.208
303.109 898.4
302.857 898.591
302.606 898.783
302.354 898.974
302.102 899.165
301.851 899.356
301.599 899.547
301.346 899.737
301.094 899.928
300.842 900.118
300.589 900.308
300.337 900.498
300.084 900.688
299.831 900.878
299.578 901.068
299.325 901.257
299.072 901.446
298.818 901.635
298.565 901.824
298.311 902.013
298.058 902.201
297.804 902.39
297.55 902.578
297.296 902.766
297.042 902.954
296.787 903.142
296.533 903.329
296.279 903.517
296.024 903.704
295.769 903.891
295.514 904.078
295.259 904.265
295.004 904.452
294.749 904.638
294.494 904.825
294.238 905.011
293.983 905.197
293.727 905.383
293.471 905.568
293.215 905.754
292.959 905.939
292.703 906.124
292.447 906.309
292.19 906.494
291.934 906.679
291.677 906.863
291.42 907.048
291.164 907.232
290.907 907.416
290.649 907.6
290.392 907.784
290.135 907.967
289.877 908.151
289.62 908.334
289.362 908.517
289.104 908.7
288.847 908.883
288.589 909.065
288.33 909.248
288.072 909.43
287.814 909.612
287.555 909.794
287.297 909.976
287.038 910.157
286.779 910.339
286.52 910.52
286.261 910.701
286.002 910.882
285.743 911.063
285.483 911.244
285.224 911.424
284.964 911.604
284.705 911.785
284.445 911.965
284.185 912.144
283.925 912.324
283.664 912.504
283.404 912.683
283.144 912.862
282.883 913.041
282.623 913.22
282.362 913.398
282.101 913.577
281.84 913.755
281.579 913.934
281.318 914.112
281.056 914.289
280.795 914.467
280.533 914.645
280.272 914.822
280.01 914.999
279.748 915.176
279.486 915.353
279.224 915.53
278.962 915.706
278.7 915.882
278.437 916.059
278.175 916.235
277.912 916.411
277.649 916.586
277.386 916.762
277.123 916.937
276.86 917.112
276.597 917.287
276.334 917.462
276.07 917.637
275.807 917.811
275.543 917.986
275.279 918.16
275.016 918.334
274.752 918.508
274.487 918.681
274.223 918.855
273.959 919.028
273.695 919.202
273.43 919.375
273.165 919.547
272.901 919.72
272.636 919.893
272.371 920.065
272.106 920.237
271.841 920.409
271.575 920.581
271.31 920.753
271.044 920.924
270.779 921.096
270.513 921.267
270.247 921.438
269.981 921.609
269.715 921.779
269.449 921.95
269.183 922.12
268.917 922.29
268.65 922.46
268.384 922.63
268.117 922.8
267.85 922.969
267.583 923.139
267.316 923.308
267.049 923.477
266.782 923.646
266.515 923.814
266.247 923.983
265.98 924.151
265.712 924.319
265.444 924.487
265.176 924.655
264.908 924.823
264.64 924.99
264.372 925.158
264.104 925.325
263.836 925.492
263.567 925.658
263.298 925.825
263.03 925.992
262.761 926.158
262.492 926.324
262.223 926.49
261.954 926.656
261.685 926.821
261.415 926.987
261.146 927.152
260.877 927.317
260.607 927.482
260.337 927.647
260.067 927.811
259.797 927.976
259.527 928.14
259.257 928.304
258.987 928.468
258.717 928.632
258.446 928.795
258.176 928.959
257.905 929.122
257.634 929.285
257.363 929.448
257.092 929.611
256.821 929.773
256.55 929.935
256.279 930.098
256.007 930.26
255.736 930.422
255.464 930.583
255.193 930.745
254.921 930.906
254.649 931.067
254.377 931.228
254.105 931.389
253.833 931.55
253.56 931.71
253.288 931.87
253.015 932.031
252.743 932.191
252.47 932.35
252.197 932.51
251.924 932.669
251.651 932.829
251.378 932.988
251.105 933.147
250.832 933.305
250.558 933.464
250.285 933.622
250.011 933.781
249.738 933.939
249.464 934.097
249.19 934.254
248.916 934.412
248.642 934.569
248.368 934.727
248.093 934.884
247.819 935.04
247.544 935.197
247.27 935.354
246.995 935.51
246.72 935.666
246.445 935.822
246.17 935.978
245.895 936.134
245.62 936.289
245.345 936.444
245.07 936.599
244.794 936.754
244.518 936.909
244.243 937.064
243.967 937.218
243.691 937.372
243.415 937.526
243.139 937.68
242.863 937.834
242.587 937.988
242.31 938.141
242.034 938.294
241.757 938.447
241.481 938.6
241.204 938.753
240.927 938.905
240.65 939.058
240.373 939.21
240.096 939.362
239.819 939.513
239.542 939.665
239.264 939.817
238.987 939.968
238.709 940.119
238.431 940.27
238.154 940.421
237.876 940.571
237.598 940.722
237.32 940.872
237.041 941.022
236.763 941.172
236.485 941.321
236.206 941.471
235.928 941.62
235.649 941.77
235.37 941.919
235.092 942.067
234.813 942.216
234.534 942.364
234.255 942.513
233.975 942.661
233.696 942.809
233.417 942.957
233.137 943.104
232.858 943.252
232.578 943.399
232.298 943.546
232.018 943.693
231.738 943.839
231.458 943.986
231.178 944.132
230.898 944.278
230.618 944.424
230.337 944.57
230.057 944.716
229.776 944.861
229.496 945.007
229.215 945.152
228.934 945.297
228.653 945.441
228.372 945.586
228.091 945.73
227.81 945.875
227.528 946.019
227.247 946.163
226.965 946.306
226.684 946.45
226.402 946.593
226.12 946.736
225.838 946.879
225.556 947.022
225.274 947.165
224.992 947.307
224.71 947.449
224.428 947.591
224.145 947.733
223.863 947.875
223.58 948.017
223.298 948.158
223.015 948.299
222.732 948.44
222.449 948.581
222.166 948.722
221.883 948.862
221.6 949.003
221.316 949.143
221.033 949.283
220.75 949.422
220.466 949.562
220.182 949.701
219.899 949.841
219.615 949.98
219.331 950.118
219.047 950.257
218.763 950.396
218.479 950.534
218.195 950.672
217.91 950.81
217.626 950.948
217.341 951.086
217.057 951.223
216.772 951.36
216.487 951.497
216.202 951.634
215.917 951.771
215.632 951.908
215.347 952.044
215.062 952.18
214.777 952.316
214.491 952.452
214.206 952.587
213.92 952.723
213.635 952.858
213.349 952.993
213.063 953.128
212.777 953.263
212.491 953.397
212.205 953.532
211.919 953.666
211.633 953.8
211.347 953.934
211.06 954.068
210.774 954.201
210.487 954.334
210.201 954.468
209.914 954.6
209.627 954.733
209.34 954.866
209.053 954.998
208.766 955.13
208.479 955.262
208.192 955.394
207.904 955.526
207.617 955.657
207.33 955.789
207.042 955.92
206.754 956.051
206.467 956.181
206.179 956.312
205.891 956.442
205.603 956.573
205.315 956.703
205.027 956.832
204.739 956.962
204.45 957.091
204.162 957.221
203.874 957.35
203.585 957.479
203.296 957.607
203.008 957.736
202.719 957.864
202.43 957.992
202.141 958.121
201.852 958.248
201.563 958.376
201.274 958.504
200.984 958.631
200.695 958.758
200.406 958.885
200.116 959.012
199.827 959.138
199.537 959.265
199.247 959.391
198.957 959.517
198.667 959.643
198.377 959.769
198.087 959.894
197.797 960.019
197.507 960.144
197.217 960.269
196.926 960.394
196.636 960.519
196.345 960.643
196.055 960.767
195.764 960.891
195.473 961.015
195.182 961.139
194.892 961.262
194.601 961.386
194.309 961.509
194.018 961.632
193.727 961.754
193.436 961.877
193.144 961.999
192.853 962.121
192.561 962.243
192.27 962.365
191.978 962.487
191.686 962.608
191.394 962.729
191.102 962.85
190.81 962.971
190.518 963.092
190.226 963.212
189.934 963.333
189.642 963.453
189.349 963.573
189.057 963.692
188.764 963.812
188.472 963.931
188.179 964.051
187.886 964.17
187.593 964.288
187.301 964.407
187.008 964.526
186.715 964.644
186.421 964.762
186.128 964.88
185.835 964.998
185.542 965.115
185.248 965.232
184.955 965.35
184.661 965.467
184.367 965.583
184.074 965.7
183.78 965.817
183.486 965.933
183.192 966.049
182.898 966.165
182.604 966.281
182.31 966.396
182.016 966.511
181.721 966.626
181.427 966.741
181.132 966.856
180.838 966.971
180.543 967.085
180.249 967.199
179.954 967.313
179.659 967.427
179.364 967.541
179.069 967.654
178.774 967.767
178.479 967.881
178.184 967.993
177.889 968.106
177.593 968.219
177.298 968.331
177.003 968.443
176.707 968.555
176.412 968.667
176.116 968.779
175.82 968.89
175.524 969.001
175.228 969.112
174.933 969.223
174.637 969.334
174.34 969.444
174.044 969.555
173.748 969.665
173.452 969.775
173.155 969.884
172.859 969.994
172.563 970.103
172.266 970.212
171.969 970.321
171.673 970.43
171.376 970.539
171.079 970.647
170.782 970.755
170.485 970.863
170.188 970.971
169.891 971.079
169.594 971.186
169.297 971.294
168.999 971.401
168.702 971.508
168.404 971.615
168.107 971.721
167.809 971.827
167.512 971.934
167.214 972.04
166.916 972.145
166.618 972.251
166.32 972.356
166.022 972.462
165.724 972.567
165.426 972.671
165.128 972.776
164.83 972.881
164.532 972.985
164.233 973.089
163.935 973.193
163.636 973.297
163.338 973.4
163.039 973.503
162.74 973.607
162.442 973.71
162.143 973.812
161.844 973.915
161.545 974.017
161.246 974.12
160.947 974.222
160.648 974.323
160.348 974.425
160.049 974.527
159.75 974.628
159.45 974.729
159.151 974.83
158.851 974.93
158.552 975.031
158.252 975.131
157.952 975.232
157.653 975.331
157.353 975.431
157.053 975.531
156.753 975.63
156.453 975.729
156.153 975.828
155.853 975.927
155.552 976.026
155.252 976.124
154.952 976.222
154.651 976.32
154.351 976.418
154.05 976.516
153.75 976.613
153.449 976.711
153.148 976.808
152.848 976.905
152.547 977.002
152.246 977.098
151.945 977.194
151.644 977.291
151.343 977.387
151.042 977.482
150.74 977.578
150.439 977.673
150.138 977.768
149.836 977.864
149.535 977.958
149.233 978.053
148.932 978.147
148.63 978.242
148.329 978.336
148.027 978.43
147.725 978.523
147.423 978.617
147.121 978.71
146.819 978.803
146.517 978.896
146.215 978.989
145.913 979.081
145.611 979.174
145.309 979.266
145.006 979.358
144.704 979.45
144.401 979.541
144.099 979.633
143.796 979.724
143.494 979.815
143.191 979.906
142.888 979.996
142.586 980.087
142.283 980.177
141.98 980.267
141.677 980.357
141.374 980.447
141.071 980.536
140.768 980.625
140.465 980.714
140.161 980.803
139.858 980.892
139.555 980.981
139.251 981.069
138.948 981.157
138.644 981.245
138.341 981.333
138.037 981.42
137.733 981.508
137.43 981.595
137.126 981.682
136.822 981.769
136.518 981.855
136.214 981.942
135.91 982.028
135.606 982.114
135.302 982.2
134.998 982.285
134.694 982.371
134.389 982.456
134.085 982.541
133.781 982.626
133.476 982.711
133.172 982.795
132.867 982.88
132.563 982.964
132.258 983.048
131.953 983.131
131.649 983.215
131.344 983.298
131.039 983.381
130.734 983.464
130.429 983.547
130.124 983.63
129.819 983.712
129.514 983.794
129.209 983.876
128.903 983.958
128.598 984.04
128.293 984.121
127.987 984.202
127.682 984.283
127.377 984.364
127.071 984.445
126.765 984.525
126.46 984.606
126.154 984.686
125.848 984.766
125.543 984.845
125.237 984.925
124.931 985.004
124.625 985.083
124.319 985.162
124.013 985.241
123.707 985.319
123.401 985.398
123.095 985.476
122.788 985.554
122.482 985.632
122.176 985.709
121.87 985.786
121.563 985.864
121.257 985.941
120.95 986.017
120.644 986.094
120.337 986.17
120.03 986.247
119.724 986.323
119.417 986.398
119.11 986.474
118.803 986.549
118.496 986.625
118.189 986.7
117.882 986.775
117.575 986.849
117.268 986.924
116.961 986.998
116.654 987.072
116.347 987.146
116.039 987.22
115.732 987.293
115.425 987.367
115.117 987.44
114.81 987.513
114.502 987.585
114.195 987.658
113.887 987.73
113.58 987.802
113.272 987.874
112.964 987.946
112.656 988.018
112.349 988.089
112.041 988.16
111.733 988.231
111.425 988.302
111.117 988.372
110.809 988.443
110.501 988.513
110.193 988.583
109.884 988.653
109.576 988.722
109.268 988.792
108.96 988.861
108.651 988.93
108.343 988.999
108.034 989.068
107.726 989.136
107.417 989.204
107.109 989.272
106.8 989.34
106.492 989.408
106.183 989.475
105.874 989.543
105.565 989.61
105.257 989.677
104.948 989.743
104.639 989.81
104.33 989.876
104.021 989.942
103.712 990.008
103.403 990.074
103.094 990.139
102.785 990.205
102.475 990.27
102.166 990.335
101.857 990.399
101.548 990.464
101.238 990.528
100.929 990.592
100.619 990.656
100.31 990.72
100 990.784
99.6909 990.847
99.3813 990.91
99.0717 990.973
98.762 991.036
98.4523 991.099
98.1426 991.161
97.8328 991.223
97.5229 991.285
97.2131 991.347
96.9032 991.409
96.5932 991.47
96.2832 991.531
95.9732 991.592
95.6632 991.653
95.3531 991.714
95.0429 991.774
94.7328 991.835
94.4225 991.895
94.1123 991.955
93.802 992.014
93.4917 992.074
93.1813 992.133
92.8709 992.192
92.5605 992.251
92.25 992.31
91.9395 992.368
91.629 992.426
91.3184 992.484
91.0078 992.542
90.6971 992.6
90.3864 992.658
90.0757 992.715
89.7649 992.772
89.4541 992.829
89.1433 992.886
88.8324 992.942
88.5215 992.998
88.2106 993.055
87.8996 993.111
87.5886 993.166
87.2775 993.222
86.9665 993.277
86.6554 993.332
86.3442 993.387
86.033 993.442
85.7218 993.497
85.4106 993.551
85.0993 993.605
84.788 993.659
84.4766 993.713
84.1652 993.766
83.8538 993.82
83.5423 993.873
83.2309 993.926
82.9193 993.979
82.6078 994.031
82.2962 994.084
81.9846 994.136
81.6729 994.188
81.3612 994.24
81.0495 994.292
80.7378 994.343
80.426 994.394
80.1142 994.445
79.8023 994.496
79.4904 994.547
79.1785 994.597
78.8666 994.647
78.5546 994.697
78.2426 994.747
77.9306 994.797
77.6185 994.846
77.3064 994.896
76.9943 994.945
76.6821 994.993
76.3699 995.042
76.0577 995.091
75.7455 995.139
75.4332 995.187
75.1209 995.235
74.8086 995.282
74.4962 995.33
74.1838 995.377
73.8714 995.424
73.5589 995.471
73.2464 995.518
72.9339 995.564
72.6213 995.611
72.3088 995.657
71.9962 995.703
71.6835 995.748
71.3709 995.794
71.0582 995.839
70.7455 995.884
70.4327 995.929
70.1199 995.974
69.8071 996.019
69.4943 996.063
69.1814 996.107
68.8686 996.151
68.5556 996.195
68.2427 996.238
67.9297 996.282
67.6167 996.325
67.3037 996.368
66.9907 996.41
66.6776 996.453
66.3645 996.495
66.0514 996.537
65.7382 996.579
65.425 996.621
65.1118 996.663
64.7986 996.704
64.4853 996.745
64.1721 996.786
63.8587 996.827
63.5454 996.868
63.2321 996.908
62.9187 996.948
62.6053 996.988
62.2918 997.028
61.9784 997.068
61.6649 997.107
61.3514 997.146
61.0378 997.185
60.7243 997.224
60.4107 997.263
60.0971 997.301
59.7834 997.339
59.4698 997.377
59.1561 997.415
58.8424 997.453
58.5287 997.49
58.2149 997.527
57.9012 997.564
57.5874 997.601
57.2735 997.638
56.9597 997.674
56.6458 997.71
56.3319 997.746
56.018 997.782
55.7041 997.818
55.3902 997.853
55.0762 997.888
54.7622 997.923
54.4482 997.958
54.1341 997.993
53.8201 998.027
53.506 998.062
53.1919 998.096
52.8777 998.13
52.5636 998.163
52.2494 998.197
51.9352 998.23
51.621 998.263
51.3068 998.296
50.9925 998.328
50.6783 998.361
50.364 998.393
50.0497 998.425
49.7353 998.457
49.421 998.489
49.1066 998.52
48.7922 998.552
48.4778 998.583
48.1634 998.613
47.8489 998.644
47.5345 998.675
47.22 998.705
46.9055 998.735
46.5909 998.765
46.2764 998.795
45.9618 998.824
45.6472 998.853
45.3326 998.882
45.018 998.911
44.7034 998.94
44.3887 998.969
44.0741 998.997
43.7594 999.025
43.4447 999.053
43.13 999.081
42.8152 999.108
42.5005 999.135
42.1857 999.162
41.8709 999.189
41.5561 999.216
41.2413 999.243
40.9264 999.269
40.6116 999.295
40.2967 999.321
39.9818 999.347
39.6669 999.372
39.352 999.397
39.037 999.423
38.7221 999.448
38.4071 999.472
38.0921 999.497
37.7771 999.521
37.4621 999.545
37.1471 999.569
36.832 999.593
36.517 999.616
36.2019 999.64
35.8868 999.663
35.5717 999.686
35.2566 999.708
34.9415 999.731
34.6263 999.753
34.3112 999.776
33.996 999.797
33.6808 999.819
33.3656 999.841
33.0504 999.862
32.7352 999.883
32.4199 999.904
32.1047 999.925
31.7894 999.945
31.4742 999.966
31.1589 999.986
30.8436 1000.01
30.5282 1000.03
30.2129 1000.05
29.8976 1000.06
29.5822 1000.08
29.2669 1000.1
28.9515 1000.12
28.6361 1000.14
28.3207 1000.16
28.0053 1000.18
27.6899 1000.19
27.3745 1000.21
27.059 1000.23
26.7436 1000.25
26.4281 1000.26
26.1126 1000.28
25.7971 1000.3
25.4816 1000.31
25.1661 1000.33
24.8506 1000.35
24.5351 1000.36
24.2196 1000.38
23.904 1000.39
23.5885 1000.41
23.2729 1000.43
22.9573 1000.44
22.6418 1000.45
22.3262 1000.47
22.0106 1000.48
21.695 1000.5
21.3793 1000.51
21.0637 1000.53
20.7481 1000.54
20.4324 1000.55
20.1168 1000.57
19.8011 1000.58
19.4855 1000.59
19.1698 1000.6
18.8541 1000.62
18.5384 1000.63
18.2227 1000.64
17.907 1000.65
17.5913 1000.66
17.2756 1000.68
16.9599 1000.69
16.6441 1000.7
16.3284 1000.71
16.0126 1000.72
15.6969 1000.73
15.3811 1000.74
15.0654 1000.75
14.7496 1000.76
14.4338 1000.77
14.118 1000.78
13.8023 1000.79
13.4865 1000.8
13.1707 1000.81
12.8549 1000.81
12.5391 1000.82
12.2232 1000.83
11.9074 1000.84
11.5916 1000.85
11.2758 1000.85
10.9599 1000.86
10.6441 1000.87
10.3283 1000.88
10.0124 1000.88
9.69656 1000.89
9.3807 1000.9
9.06484 1000.9
8.74898 1000.91
8.43312 1000.91
8.11725 1000.92
7.80138 1000.92
7.4855 1000.93
7.16962 1000.94
6.85374 1000.94
6.53786 1000.94
6.22197 1000.95
5.90608 1000.95
5.59019 1000.96
5.2743 1000.96
4.9584 1000.96
4.64251 1000.97
4.32661 1000.97
4.0107 1000.97
3.6948 1000.98
3.3789 1000.98
3.06299 1000.98
2.74708 1000.98
2.43117 1000.99
2.11527 1000.99
1.79935 1000.99
1.48344 1000.99
1.16753 1000.99
0.851619 1000.99
0.535707 1000.99
0.219794 1001
-0.0961196 1001
-0.412033 1001
-0.727946 1001
-1.04386 1001
-1.35977 1001
-1.67568 1000.99
-1.9916 1000.99
-2.30751 1000.99
-2.62342 1000.99
-2.93932 1000.99
-3.25523 1000.99
-3.57114 1000.99
-3.88704 1000.99
-4.20295 1000.98
-4.51885 1000.98
-4.83475 1000.98
-5.15065 1000.98
-5.46655 1000.97
-5.78244 1000.97
-6.09833 1000.97
-6.41422 1000.96
-6.73011 1000.96
-7.04599 1000.95
-7.36188 1000.95
-7.67776 1000.95
-7.99363 1000.94
-8.3095 1000.94
-8.62537 1000.93
-8.94124 1000.93
-9.2571 1000.92
-9.57296 1000.92
-9.88882 1000.91
-10.2047 1000.9
-10.5205 1000.9
-10.8364 1000.89
-11.1522 1000.89
-11.468 1000.88
-11.7839 1000.87
-12.0997 1000.86
-12.4155 1000.86
-12.7313 1000.85
-13.0471 1000.84
-13.3629 1000.83
-13.6787 1000.83
-13.9945 1000.82
-14.3103 1000.81
-14.6261 1000.8
-14.9419 1000.79
-15.2577 1000.78
-15.5734 1000.77
-15.8892 1000.76
-16.205 1000.75
